n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
9.108108108108108800e+17,9.788952482914645259e+01,1.787558219398505783e+10,2.590974816393676028e+07,1.270861732395233214e+08,9.950966316350375962e+01,8.932468292012561035e+10,6.216492947802940762e+03,1.847261718128416396e+05,3.050334286918015600e+16,9.950966316350408647e+01
9.118018018018018560e+17,9.785396179315767995e+01,1.790476392688367462e+10,2.595016017313640937e+07,1.272936403151317090e+08,9.947359943160265061e+01,8.932468292012561035e+10,6.213471413569741344e+03,1.850277356862152228e+05,3.050334286918015600e+16,9.947359943160297746e+01
9.127927927927928320e+17,9.781844993978066327e+01,1.793396152216469955e+10,2.599059237739733234e+07,1.275012201641007364e+08,9.943758792298427807e+01,8.932468292012561035e+10,6.210454157704206409e+03,1.853294634813646844e+05,3.050334286918015600e+16,9.943758792298461913e+01
9.137837837837838080e+17,9.778298914058578362e+01,1.796317497121511841e+10,2.603104476611873880e+07,1.277089127251964808e+08,9.940162850545083018e+01,8.932468292012561035e+10,6.207441170563508422e+03,1.856313551092831476e+05,3.050334286918015600e+16,9.940162850545115703e+01
9.147747747747747840e+17,9.774757926760216264e+01,1.799240426543598175e+10,2.607151732871673629e+07,1.279167179372846484e+08,9.936572104728203669e+01,8.932468292012561035e+10,6.204432442532871391e+03,1.859334104811092839e+05,3.050334286918015600e+16,9.936572104728236354e+01
9.157657657657657600e+17,9.771222019331540309e+01,1.802164939624226761e+10,2.611201005462388694e+07,1.281246357393303663e+08,9.932986541723288099e+01,8.932468292012561035e+10,6.201427964025463552e+03,1.862356295081253338e+05,3.050334286918015600e+16,9.932986541723320784e+01
9.167567567567567360e+17,9.767691179066576979e+01,1.805091035506291962e+10,2.615252293328966200e+07,1.283326660703977495e+08,9.929406148453149683e+01,8.932468292012561035e+10,6.198427725482323694e+03,1.865380121017580677e+05,3.050334286918015600e+16,9.929406148453182368e+01
9.177477477477477120e+17,9.764165393304580221e+01,1.808018713334081268e+10,2.619305595418092608e+07,1.285408088696498871e+08,9.925830911887682362e+01,8.932468292012561035e+10,6.195431717372298408e+03,1.868405581735782034e+05,3.050334286918015600e+16,9.925830911887715047e+01
9.187387387387386880e+17,9.760644649429841024e+01,1.810947972253259659e+10,2.623360910677989572e+07,1.287490640763482749e+08,9.922260819043648894e+01,8.932468292012561035e+10,6.192439930191883832e+03,1.871432676352988929e+05,3.050334286918015600e+16,9.922260819043680158e+01
9.197297297297297920e+17,9.757128934871474257e+01,1.813878811410885620e+10,2.627418238058680296e+07,1.289574316298529059e+08,9.918695856984462011e+01,8.932468292012561035e+10,6.189452354465211101e+03,1.874461403987770318e+05,3.050334286918015600e+16,9.918695856984493275e+01
9.207207207207207680e+17,9.753618237103208344e+01,1.816811229955387497e+10,2.631477576511771604e+07,1.291659114696215838e+08,9.915136012819957045e+01,8.932468292012561035e+10,6.186468980743926295e+03,1.877491763760115136e+05,3.050334286918015600e+16,9.915136012819989730e+01
9.217117117117117440e+17,9.750112543643190577e+01,1.819745227036574173e+10,2.635538924990589172e+07,1.293745035352100581e+08,9.911581273706192974e+01,8.932468292012561035e+10,6.183489799607094028e+03,1.880523754791433748e+05,3.050334286918015600e+16,9.911581273706225659e+01
9.227027027027027200e+17,9.746611842053768271e+01,1.822680801805624008e+10,2.639602282450017333e+07,1.295832077662715018e+08,9.908031626845217943e+01,8.932468292012561035e+10,6.180514801661154706e+03,1.883557376204555621e+05,3.050334286918015600e+16,9.908031626845250628e+01
9.236936936936936960e+17,9.743116119941305442e+01,1.825617953415084839e+10,2.643667647846708819e+07,1.297920241025563478e+08,9.904487059484870315e+01,8.932468292012561035e+10,6.177543977539794469e+03,1.886592627123723796e+05,3.050334286918015600e+16,9.904487059484901579e+01
9.246846846846846720e+17,9.739625364955951170e+01,1.828556681018866348e+10,2.647735020138857141e+07,1.300009524839120209e+08,9.900947558918548452e+01,8.932468292012561035e+10,6.174577317903863332e+03,1.889629506674589356e+05,3.050334286918015600e+16,9.900947558918581137e+01
9.256756756756756480e+17,9.736139564791487544e+01,1.831496983772241592e+10,2.651804398286332935e+07,1.302099928502826691e+08,9.897413112485034503e+01,8.932468292012561035e+10,6.171614813441326987e+03,1.892668013984211721e+05,3.050334286918015600e+16,9.897413112485065767e+01
9.266666666666666240e+17,9.732658707185068181e+01,1.834438860831835556e+10,2.655875781250717491e+07,1.304191451417089403e+08,9.893883707568228658e+01,8.932468292012561035e+10,6.168656454867117645e+03,1.895708148181047582e+05,3.050334286918015600e+16,9.893883707568261343e+01
9.276576576576577280e+17,9.729182779917077539e+01,1.837382311355632782e+10,2.659949167995107546e+07,1.306284092983276248e+08,9.890359331597001358e+01,8.932468292012561035e+10,6.165702232923115844e+03,1.898749908394957893e+05,3.050334286918015600e+16,9.890359331597034043e+01
9.286486486486487040e+17,9.725711770810896439e+01,1.840327334502962112e+10,2.664024557484284416e+07,1.308377852603714913e+08,9.886839972044938918e+01,8.932468292012561035e+10,6.162752138378029485e+03,1.901793293757195643e+05,3.050334286918015600e+16,9.886839972044971603e+01
9.296396396396396800e+17,9.722245667732725849e+01,1.843273929434502792e+10,2.668101948684655875e+07,1.310472729681690186e+08,9.883325616430161631e+01,8.932468292012561035e+10,6.159806162027308346e+03,1.904838303400404693e+05,3.050334286918015600e+16,9.883325616430192895e+01
9.306306306306306560e+17,9.718784458591373721e+01,1.846222095312273026e+10,2.672181340564242005e+07,1.312568723621440977e+08,9.879816252315100655e+01,8.932468292012561035e+10,6.156864294693062220e+03,1.907884936458616285e+05,3.050334286918015600e+16,9.879816252315133340e+01
9.316216216216216320e+17,9.715328131338080198e+01,1.849171831299630737e+10,2.676262732092624158e+07,1.314665833828158230e+08,9.876311867306316117e+01,8.932468292012561035e+10,6.153926527223983612e+03,1.910933192067244963e+05,3.050334286918015600e+16,9.876311867306348802e+01
9.326126126126126080e+17,9.711876673966312978e+01,1.852123136561270905e+10,2.680346122241099179e+07,1.316764059707982540e+08,9.872812449054268313e+01,8.932468292012561035e+10,6.150992850495262246e+03,1.913983069363085669e+05,3.050334286918015600e+16,9.872812449054300998e+01
9.336036036036035840e+17,9.708430074511579733e+01,1.855076010263216782e+10,2.684431509982503951e+07,1.318863400668000728e+08,9.869317985253138659e+01,8.932468292012561035e+10,6.148063255408480472e+03,1.917034567484309664e+05,3.050334286918015600e+16,9.869317985253171344e+01
9.345945945945945600e+17,9.704988321051237676e+01,1.858030451572824478e+10,2.688518894291292503e+07,1.320963856116244346e+08,9.865828463640615098e+01,8.932468292012561035e+10,6.145137732891563246e+03,1.920087685570461326e+05,3.050334286918015600e+16,9.865828463640646362e+01
9.355855855855855360e+17,9.701551401704303146e+01,1.860986459658771133e+10,2.692608274143507332e+07,1.323065425461685807e+08,9.862343871997691735e+01,8.932468292012561035e+10,6.142216273898680811e+03,1.923142422762454080e+05,3.050334286918015600e+16,9.862343871997724420e+01
9.365765765765766400e+17,9.698119304631261173e+01,1.863944033691056442e+10,2.696699648516814783e+07,1.325168108114238977e+08,9.858864198148485514e+01,8.932468292012561035e+10,6.139298869410126827e+03,1.926198778202563117e+05,3.050334286918015600e+16,9.858864198148516778e+01
9.375675675675676160e+17,9.694692018033879322e+01,1.866903172840996933e+10,2.700793016390377656e+07,1.327271903484751433e+08,9.855389429960011682e+01,8.932468292012561035e+10,6.136385510432307456e+03,1.929256751034430054e+05,3.050334286918015600e+16,9.855389429960044367e+01
9.385585585585585920e+17,9.691269530155020107e+01,1.869863876281226349e+10,2.704888376745093241e+07,1.329376810985007733e+08,9.851919555342013268e+01,8.932468292012561035e+10,6.133476187997604939e+03,1.932316340403052745e+05,3.050334286918015600e+16,9.851919555342045953e+01
9.395495495495495680e+17,9.687851829278466198e+01,1.872826143185682297e+10,2.708985728563337401e+07,1.331482830027722716e+08,9.848454562246759281e+01,8.932468292012561035e+10,6.130570893164285735e+03,1.935377545454781211e+05,3.050334286918015600e+16,9.848454562246791966e+01
9.405405405405405440e+17,9.684438903728712944e+01,1.875789972729618073e+10,2.713085070829069987e+07,1.333589960026542246e+08,9.844994438668835812e+01,8.932468292012561035e+10,6.127669617016478696e+03,1.938440365337320254e+05,3.050334286918015600e+16,9.844994438668868497e+01
9.415315315315315200e+17,9.681030741870812051e+01,1.878755364089586258e+10,2.717186402527839690e+07,1.335698200396036506e+08,9.841539172644972666e+01,8.932468292012561035e+10,6.124772350664035002e+03,1.941504799199721310e+05,3.050334286918015600e+16,9.841539172645005351e+01
9.425225225225224960e+17,9.677627332110165526e+01,1.881722316443438339e+10,2.721289722646815330e+07,1.337807550551703274e+08,9.838088752253838720e+01,8.932468292012561035e+10,6.121879085242460860e+03,1.944570846192375466e+05,3.050334286918015600e+16,9.838088752253871405e+01
9.435135135135134720e+17,9.674228662892360830e+01,1.884690828970326996e+10,2.725395030174627155e+07,1.339918009909960032e+08,9.834643165615854343e+01,8.932468292012561035e+10,6.118989811912842924e+03,1.947638505467021314e+05,3.050334286918015600e+16,9.834643165615885607e+01
9.445045045045045760e+17,9.670834722702984720e+01,1.887660900850695801e+10,2.729502324101572856e+07,1.342029577888145447e+08,9.831202400893005233e+01,8.932468292012561035e+10,6.116104521861759167e+03,1.950707776176727784e+05,3.050334286918015600e+16,9.831202400893036497e+01
9.454954954954955520e+17,9.667445500067439923e+01,1.890632531266278839e+10,2.733611603419370949e+07,1.344142253904514611e+08,9.827766446288647728e+01,8.932468292012561035e+10,6.113223206301215214e+03,1.953778657475899963e+05,3.050334286918015600e+16,9.827766446288678992e+01
9.464864864864865280e+17,9.664060983550767503e+01,1.893605719400096512e+10,2.737722867121471465e+07,1.346256037378236949e+08,9.824335290047321223e+01,8.932468292012561035e+10,6.110345856468523380e+03,1.956851148520271527e+05,3.050334286918015600e+16,9.824335290047352487e+01
9.474774774774775040e+17,9.660681161757486279e+01,1.896580464436455917e+10,2.741836114202723280e+07,1.348370927729395926e+08,9.820908920454570534e+01,8.932468292012561035e+10,6.107472463626269018e+03,1.959925248466906487e+05,3.050334286918015600e+16,9.820908920454601798e+01
9.484684684684684800e+17,9.657306023331391032e+01,1.899556765560939026e+10,2.745951343659607694e+07,1.350486924378983974e+08,9.817487325836751211e+01,8.932468292012561035e+10,6.104603019062173189e+03,1.963000956474185514e+05,3.050334286918015600e+16,9.817487325836782475e+01
9.494594594594594560e+17,9.653935556955389075e+01,1.902534621960408020e+10,2.750068554490087554e+07,1.352604026748901308e+08,9.814070494560843372e+01,8.932468292012561035e+10,6.101737514089087199e+03,1.966078271701811464e+05,3.050334286918015600e+16,9.814070494560874636e+01
9.504504504504504320e+17,9.650569751351326886e+01,1.905514032822998428e+10,2.754187745693724230e+07,1.354722234261953533e+08,9.810658415034274071e+01,8.932468292012561035e+10,6.098875940044825256e+03,1.969157193310804432e+05,3.050334286918015600e+16,9.810658415034306756e+01
9.514414414414414080e+17,9.647208595279816734e+01,1.908494997338114166e+10,2.758308916271561012e+07,1.356841546341849566e+08,9.807251075704735399e+01,8.932468292012561035e+10,6.096018288292160832e+03,1.972237720463494770e+05,3.050334286918015600e+16,9.807251075704766663e+01
9.524324324324323840e+17,9.643852077540057621e+01,1.911477514696426773e+10,2.762432065226145461e+07,1.358961962413198352e+08,9.803848465059995476e+01,8.932468292012561035e+10,6.093164550218679324e+03,1.975319852323524246e+05,3.050334286918015600e+16,9.803848465060026740e+01
9.534234234234234880e+17,9.640500186969677543e+01,1.914461584089872360e+10,2.766557191561645269e+07,1.361083481901507676e+08,9.800450571627726504e+01,8.932468292012561035e+10,6.090314717236759861e+03,1.978403588055836735e+05,3.050334286918015600e+16,9.800450571627757768e+01
9.544144144144144640e+17,9.637152912444540220e+01,1.917447204711644745e+10,2.770684294283727929e+07,1.363206104233180583e+08,9.797057383975315759e+01,8.932468292012561035e+10,6.087468780783455259e+03,1.981488926826683455e+05,3.050334286918015600e+16,9.797057383975347022e+01
9.554054054054054400e+17,9.633810242878594465e+01,1.920434375756196594e+10,2.774813372399480641e+07,1.365329828835514188e+08,9.793668890709696484e+01,8.932468292012561035e+10,6.084626732320411975e+03,1.984575867803609872e+05,3.050334286918015600e+16,9.793668890709727748e+01
9.563963963963964160e+17,9.630472167223710755e+01,1.923423096419234467e+10,2.778944424917620048e+07,1.367454655136696696e+08,9.790285080477171675e+01,8.932468292012561035e+10,6.081788563333820093e+03,1.987664410155459773e+05,3.050334286918015600e+16,9.790285080477202939e+01
9.573873873873873920e+17,9.627138674469482282e+01,1.926413365897712326e+10,2.783077450848275796e+07,1.369580582565805912e+08,9.786905941963217970e+01,8.932468292012561035e+10,6.078954265334294178e+03,1.990754553052365663e+05,3.050334286918015600e+16,9.786905941963249234e+01
9.583783783783783680e+17,9.623809753643085685e+01,1.929405183389836884e+10,2.787212449203211814e+07,1.371707610552804768e+08,9.783531463892330748e+01,8.932468292012561035e+10,6.076123829856828706e+03,1.993846295665754296e+05,3.050334286918015600e+16,9.783531463892362012e+01
9.593693693693693440e+17,9.620485393809111940e+01,1.932398548095053482e+10,2.791349418995511159e+07,1.373835738528542519e+08,9.780161635027849343e+01,8.932468292012561035e+10,6.073297248460714400e+03,1.996939637168334157e+05,3.050334286918015600e+16,9.780161635027880607e+01
9.603603603603603200e+17,9.617165584069391571e+01,1.935393459214049911e+10,2.795488359239893407e+07,1.375964965924749374e+08,9.776796444171769451e+01,8.932468292012561035e+10,6.070474512729427261e+03,2.000034576734096045e+05,3.050334286918015600e+16,9.776796444171800715e+01
9.613513513513512960e+17,9.613850313562831218e+01,1.938389915948752594e+10,2.799629268952624127e+07,1.378095292174035311e+08,9.773435880164574030e+01,8.932468292012561035e+10,6.067655614270585829e+03,2.003131113538311038e+05,3.050334286918015600e+16,9.773435880164605294e+01
9.623423423423424000e+17,9.610539571465260167e+01,1.941387917502321625e+10,2.803772147151238099e+07,1.380226716709888875e+08,9.770079931885075553e+01,8.932468292012561035e+10,6.064840544715852957e+03,2.006229246757524379e+05,3.050334286918015600e+16,9.770079931885106816e+01
9.633333333333333760e+17,9.607233346989252709e+01,1.944387463079146957e+10,2.807916992855028808e+07,1.382359238966671526e+08,9.766728588250221321e+01,8.932468292012561035e+10,6.062029295720892151e+03,2.009328975569555769e+05,3.050334286918015600e+16,9.766728588250252585e+01
9.643243243243243520e+17,9.603931629383986035e+01,1.947388551884848404e+10,2.812063805084499717e+07,1.384492858379620612e+08,9.763381838214949937e+01,8.932468292012561035e+10,6.059221858965218416e+03,2.012430299153490050e+05,3.050334286918015600e+16,9.763381838214981201e+01
9.653153153153153280e+17,9.600634407935061176e+01,1.950391183126268768e+10,2.816212582861838117e+07,1.386627574384843111e+08,9.760039670772002296e+01,8.932468292012561035e+10,6.056418226152193711e+03,2.015533216689679830e+05,3.050334286918015600e+16,9.760039670772033560e+01
9.663063063063063040e+17,9.597341671964349530e+01,1.953395356011476135e+10,2.820363325210646167e+07,1.388763386419313848e+08,9.756702074951756742e+01,8.932468292012561035e+10,6.053618389008918712e+03,2.018637727359743731e+05,3.050334286918015600e+16,9.756702074951788006e+01
9.672972972972972800e+17,9.594053410829839379e+01,1.956401069749752426e+10,2.824516031155943125e+07,1.390900293920875192e+08,9.753369039822077013e+01,8.932468292012561035e+10,6.050822339286150054e+03,2.021743830346553586e+05,3.050334286918015600e+16,9.753369039822108277e+01
9.682882882882882560e+17,9.590769613925466786e+01,1.959408323551597214e+10,2.828670699724349007e+07,1.393038296328232586e+08,9.750040554488121813e+01,8.932468292012561035e+10,6.048030068758226662e+03,2.024851524834240845e+05,3.050334286918015600e+16,9.750040554488153077e+01
