n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
9.187387387387386880e+17,1.036842336015070742e+02,1.810947972253259659e+10,2.623360910677989572e+07,1.287490640763482749e+08,1.358258281426850829e+02,4.764906956324414296e+02,6.192439930191883832e+03,4.527369930633150216e+04,8.818505888597555542e+10,1.358258283518889584e+02
9.197297297297297920e+17,1.036513654474855741e+02,1.813878811410885620e+10,2.627418238058680296e+07,1.289574316298529059e+08,1.357770273772071334e+02,4.764067057431562375e+02,6.189452354465211101e+03,4.534697028527213843e+04,8.818505888597555542e+10,1.357770275862607150e+02
9.207207207207207680e+17,1.036185431622358806e+02,1.816811229955387497e+10,2.631477576511771604e+07,1.291659114696215838e+08,1.357282966705893159e+02,4.763228574110289628e+02,6.186468980743926295e+03,4.542028074888471747e+04,8.818505888597555542e+10,1.357282968794928308e+02
9.217117117117117440e+17,1.035857666325848783e+02,1.819745227036574173e+10,2.635538924990589172e+07,1.293745035352100581e+08,1.356796358470107293e+02,4.762391502327935200e+02,6.183489799607094028e+03,4.549363067591434810e+04,8.818505888597555542e+10,1.356796360557645187e+02
9.227027027027027200e+17,1.035530357457574269e+02,1.822680801805624008e+10,2.639602282450017333e+07,1.295832077662715018e+08,1.356310447312803831e+02,4.761555838067900481e+02,6.180514801661154706e+03,4.556702004514060536e+04,8.818505888597555542e+10,1.356310449398846458e+02
9.236936936936936960e+17,1.035203503893744141e+02,1.825617953415084839e+10,2.643667647846708819e+07,1.297920241025563478e+08,1.355825231488337579e+02,4.760721577329578054e+02,6.177543977539794469e+03,4.564044883537713031e+04,8.818505888597555542e+10,1.355825233572888067e+02
9.246846846846846720e+17,1.034877104514511643e+02,1.828556681018866348e+10,2.647735020138857141e+07,1.300009524839120209e+08,1.355340709257303615e+02,4.759888716128276656e+02,6.174577317903863332e+03,4.571391702547167370e+04,8.818505888597555542e+10,1.355340711340364521e+02
9.256756756756756480e+17,1.034551158203954202e+02,1.831496983772241592e+10,2.651804398286332935e+07,1.302099928502826691e+08,1.354856878886506877e+02,4.759057250495115454e+02,6.171614813441326987e+03,4.578742459430604504e+04,8.818505888597555542e+10,1.354856880968080759e+02
9.266666666666666240e+17,1.034225663850056804e+02,1.834438860831835556e+10,2.655875781250717491e+07,1.304191451417089403e+08,1.354373738648929759e+02,4.758227176476972886e+02,6.168656454867117645e+03,4.586097152079588705e+04,8.818505888597555542e+10,1.354373740729019175e+02
9.276576576576577280e+17,1.033900620344695227e+02,1.837382311355632782e+10,2.659949167995107546e+07,1.306284092983276248e+08,1.353891286823710232e+02,4.757398490136384339e+02,6.165702232923115844e+03,4.593455778389083571e+04,8.818505888597555542e+10,1.353891288902318024e+02
9.286486486486487040e+17,1.033576026583616283e+02,1.840327334502962112e+10,2.664024557484284416e+07,1.308377852603714913e+08,1.353409521696107163e+02,4.756571187551480193e+02,6.162752138378029485e+03,4.600818336257405463e+04,8.818505888597555542e+10,1.353409523773236174e+02
9.296396396396396800e+17,1.033251881466422333e+02,1.843273929434502792e+10,2.668101948684655875e+07,1.310472729681690186e+08,1.352928441557476731e+02,4.755745264815889186e+02,6.159806162027308346e+03,4.608184823586256243e+04,8.818505888597555542e+10,1.352928443633129234e+02
9.306306306306306560e+17,1.032928183896552667e+02,1.846222095312273026e+10,2.672181340564242005e+07,1.312568723621440977e+08,1.352448044705239738e+02,4.754920718038673613e+02,6.156864294693062220e+03,4.615555238280683989e+04,8.818505888597555542e+10,1.352448046779418576e+02
9.316216216216216320e+17,1.032604932781267024e+02,1.849171831299630737e+10,2.676262732092624158e+07,1.314665833828158230e+08,1.351968329442858590e+02,4.754097543344243491e+02,6.153926527223983612e+03,4.622929578249077895e+04,8.818505888597555542e+10,1.351968331515566035e+02
9.326126126126126080e+17,1.032282127031627681e+02,1.852123136561270905e+10,2.680346122241099179e+07,1.316764059707982540e+08,1.351489294079804608e+02,4.753275736872283801e+02,6.150992850495262246e+03,4.630307841403177736e+04,8.818505888597555542e+10,1.351489296151043504e+02
9.336036036036035840e+17,1.031959765562482403e+02,1.855076010263216782e+10,2.684431509982503951e+07,1.318863400668000728e+08,1.351010936931533593e+02,4.752455294777672066e+02,6.148063255408480472e+03,4.637690025658041850e+04,8.818505888597555542e+10,1.351010939001306497e+02
9.345945945945945600e+17,1.031637847292449095e+02,1.858030451572824478e+10,2.688518894291292503e+07,1.320963856116244346e+08,1.350533256319458246e+02,4.751636213230412409e+02,6.145137732891563246e+03,4.645076128932060237e+04,8.818505888597555542e+10,1.350533258387768001e+02
9.355855855855855360e+17,1.031316371143896617e+02,1.860986459658771133e+10,2.692608274143507332e+07,1.323065425461685807e+08,1.350056250570919758e+02,4.750818488415546881e+02,6.142216273898680811e+03,4.652466149146926909e+04,8.818505888597555542e+10,1.350056252637768637e+02
9.365765765765766400e+17,1.030995336042928585e+02,1.863944033691056442e+10,2.696699648516814783e+07,1.325168108114238977e+08,1.349579918019159948e+02,4.750002116533078151e+02,6.139298869410126827e+03,4.659860084227642074e+04,8.818505888597555542e+10,1.349579920084550508e+02
9.375675675675676160e+17,1.030674740919367309e+02,1.866903172840996933e+10,2.700793016390377656e+07,1.327271903484751433e+08,1.349104257003295402e+02,4.749187093797914372e+02,6.136385510432307456e+03,4.667257932102493214e+04,8.818505888597555542e+10,1.349104259067230487e+02
9.385585585585585920e+17,1.030354584706737171e+02,1.869863876281226349e+10,2.704888376745093241e+07,1.329376810985007733e+08,1.348629265868290759e+02,4.748373416439773109e+02,6.133476187997604939e+03,4.674659690703064553e+04,8.818505888597555542e+10,1.348629267930772642e+02
9.395495495495495680e+17,1.030034866342247142e+02,1.872826143185682297e+10,2.708985728563337401e+07,1.331482830027722716e+08,1.348154942964931990e+02,4.747561080703113134e+02,6.130570893164285735e+03,4.682065357964204304e+04,8.818505888597555542e+10,1.348154945025963514e+02
9.405405405405405440e+17,1.029715584766775578e+02,1.875789972729618073e+10,2.713085070829069987e+07,1.333589960026542246e+08,1.347681286649797983e+02,4.746750082847070189e+02,6.127669617016478696e+03,4.689474931824045052e+04,8.818505888597555542e+10,1.347681288709381420e+02
9.415315315315315200e+17,1.029396738924852883e+02,1.878755364089586258e+10,2.717186402527839690e+07,1.335698200396036506e+08,1.347208295285237227e+02,4.745940419145368878e+02,6.124772350664035002e+03,4.696888410223963729e+04,8.818505888597555542e+10,1.347208297343375136e+02
9.425225225225224960e+17,1.029078327764644740e+02,1.881722316443438339e+10,2.721289722646815330e+07,1.337807550551703274e+08,1.346735967239337128e+02,4.745132085886259006e+02,6.121879085242460860e+03,4.704305791108596168e+04,8.818505888597555542e+10,1.346735969296032351e+02
9.435135135135134720e+17,1.028760350237938468e+02,1.884690828970326996e+10,2.725395030174627155e+07,1.339918009909960032e+08,1.346264300885903822e+02,4.744325079372440541e+02,6.118989811912842924e+03,4.711727072425816004e+04,8.818505888597555542e+10,1.346264302941158633e+02
9.445045045045045760e+17,1.028442805300124121e+02,1.887660900850695801e+10,2.729502324101572856e+07,1.342029577888145447e+08,1.345793294604431196e+02,4.743519395920991428e+02,6.116104521861759167e+03,4.719152252126738313e+04,8.818505888597555542e+10,1.345793296658247868e+02
9.454954954954955520e+17,1.028125691910178858e+02,1.890632531266278839e+10,2.733611603419370949e+07,1.344142253904514611e+08,1.345322946780075597e+02,4.742715031863297099e+02,6.113223206301215214e+03,4.726581328165697778e+04,8.818505888597555542e+10,1.345322948832457257e+02
9.464864864864865280e+17,1.027809009030652874e+02,1.893605719400096512e+10,2.737722867121471465e+07,1.346256037378236949e+08,1.344853255803633374e+02,4.741911983544973737e+02,6.110345856468523380e+03,4.734014298500241421e+04,8.818505888597555542e+10,1.344853257854582012e+02
9.474774774774775040e+17,1.027492755627652343e+02,1.896580464436455917e+10,2.741836114202723280e+07,1.348370927729395926e+08,1.344384220071511891e+02,4.741110247325810860e+02,6.107472463626269018e+03,4.741451161091140966e+04,8.818505888597555542e+10,1.344384222121030348e+02
9.484684684684684800e+17,1.027176930670823651e+02,1.899556765560939026e+10,2.745951343659607694e+07,1.350486924378983974e+08,1.343915837985706787e+02,4.740309819579684358e+02,6.104603019062173189e+03,4.748891913902349916e+04,8.818505888597555542e+10,1.343915840033797338e+02
9.494594594594594560e+17,1.026861533133336906e+02,1.902534621960408020e+10,2.750068554490087554e+07,1.352604026748901308e+08,1.343448107953773274e+02,4.739510696694500780e+02,6.101737514089087199e+03,4.756336554901021009e+04,8.818505888597555542e+10,1.343448110000438191e+02
9.504504504504504320e+17,1.026546561991872437e+02,1.905514032822998428e+10,2.754187745693724230e+07,1.354722234261953533e+08,1.342981028388804248e+02,4.738712875072111501e+02,6.098875940044825256e+03,4.763785082057496038e+04,8.818505888597555542e+10,1.342981030434046374e+02
9.514414414414414080e+17,1.026232016226603037e+02,1.908494997338114166e+10,2.758308916271561012e+07,1.356841546341849566e+08,1.342514597709403574e+02,4.737916351128264409e+02,6.096018288292160832e+03,4.771237493345285475e+04,8.818505888597555542e+10,1.342514599753225468e+02
9.524324324324323840e+17,1.025917894821180880e+02,1.911477514696426773e+10,2.762432065226145461e+07,1.358961962413198352e+08,1.342048814339663352e+02,4.737121121292518637e+02,6.093164550218679324e+03,4.778693786741068470e+04,8.818505888597555542e+10,1.342048816382067287e+02
9.534234234234234880e+17,1.025604196762719909e+02,1.914461584089872360e+10,2.766557191561645269e+07,1.361083481901507676e+08,1.341583676709135489e+02,4.736327182008186014e+02,6.090314717236759861e+03,4.786153960224679759e+04,8.818505888597555542e+10,1.341583678750123738e+02
9.544144144144144640e+17,1.025290921041781900e+02,1.917447204711644745e+10,2.770684294283727929e+07,1.363206104233180583e+08,1.341119183252810103e+02,4.735534529732254327e+02,6.087468780783455259e+03,4.793618011779113294e+04,8.818505888597555542e+10,1.341119185292385225e+02
9.554054054054054400e+17,1.024978066652361264e+02,1.920434375756196594e+10,2.774813372399480641e+07,1.365329828835514188e+08,1.340655332411089944e+02,4.734743160935326500e+02,6.084626732320411975e+03,4.801085939390492422e+04,8.818505888597555542e+10,1.340655334449254781e+02
9.563963963963964160e+17,1.024665632591869695e+02,1.923423096419234467e+10,2.778944424917620048e+07,1.367454655136696696e+08,1.340192122629767653e+02,4.733953072101555222e+02,6.081788563333820093e+03,4.808557741048087337e+04,8.818505888597555542e+10,1.340192124666524194e+02
9.573873873873873920e+17,1.024353617861120682e+02,1.926413365897712326e+10,2.783077450848275796e+07,1.369580582565805912e+08,1.339729552359998195e+02,4.733164259728569050e+02,6.078954265334294178e+03,4.816033414744281617e+04,8.818505888597555542e+10,1.339729554395348998e+02
9.583783783783783680e+17,1.024042021464315866e+02,1.929405183389836884e+10,2.787212449203211814e+07,1.371707610552804768e+08,1.339267620058277828e+02,4.732376720327412727e+02,6.076123829856828706e+03,4.823512958474593324e+04,8.818505888597555542e+10,1.339267622092225452e+02
9.593693693693693440e+17,1.023730842409028838e+02,1.932398548095053482e+10,2.791349418995511159e+07,1.373835738528542519e+08,1.338806324186420227e+02,4.731590450422478398e+02,6.073297248460714400e+03,4.830996370237633528e+04,8.818505888597555542e+10,1.338806326218966660e+02
9.603603603603603200e+17,1.023420079706191217e+02,1.935393459214049911e+10,2.795488359239893407e+07,1.375964965924749374e+08,1.338345663211529768e+02,4.730805446551440809e+02,6.070474512729427261e+03,4.838483648035125225e+04,8.818505888597555542e+10,1.338345665242677853e+02
9.613513513513512960e+17,1.023109732370077296e+02,1.938389915948752594e+10,2.799629268952624127e+07,1.378095292174035311e+08,1.337885635605980781e+02,4.730021705265187961e+02,6.067655614270585829e+03,4.845974789871881512e+04,8.818505888597555542e+10,1.337885637635732792e+02
9.623423423423424000e+17,1.022799799418290689e+02,1.941387917502321625e+10,2.803772147151238099e+07,1.380226716709888875e+08,1.337426239847393958e+02,4.729239223127767104e+02,6.064840544715852957e+03,4.853469793755801948e+04,8.818505888597555542e+10,1.337426241875752169e+02
9.633333333333333760e+17,1.022490279871747987e+02,1.944387463079146957e+10,2.807916992855028808e+07,1.382359238966671526e+08,1.336967474418610209e+02,4.728457996716311413e+02,6.062029295720892151e+03,4.860968657697868912e+04,8.818505888597555542e+10,1.336967476445577176e+02
9.643243243243243520e+17,1.022181172754665823e+02,1.947388551884848404e+10,2.812063805084499717e+07,1.384492858379620612e+08,1.336509337807670761e+02,4.727678022620971774e+02,6.059221858965218416e+03,4.868471379712121416e+04,8.818505888597555542e+10,1.336509339833248760e+02
9.653153153153153280e+17,1.021872477094546099e+02,1.950391183126268768e+10,2.816212582861838117e+07,1.386627574384843111e+08,1.336051828507791868e+02,4.726899297444875288e+02,6.056418226152193711e+03,4.875977957815672562e+04,8.818505888597555542e+10,1.336051830531983455e+02
9.663063063063063040e+17,1.021564191922161058e+02,1.953395356011476135e+10,2.820363325210646167e+07,1.388763386419313848e+08,1.335594945017342638e+02,4.726121817804030343e+02,6.053618389008918712e+03,4.883488390028690628e+04,8.818505888597555542e+10,1.335594947040150089e+02
9.672972972972972800e+17,1.021256316271540499e+02,1.956401069749752426e+10,2.824516031155943125e+07,1.390900293920875192e+08,1.335138685839822585e+02,4.725345580327291941e+02,6.050822339286150054e+03,4.891002674374380877e+04,8.818505888597555542e+10,1.335138687861248172e+02
9.682882882882882560e+17,1.020948849179955147e+02,1.959408323551597214e+10,2.828670699724349007e+07,1.393038296328232586e+08,1.334683049483837465e+02,4.724570581656282116e+02,6.048030068758226662e+03,4.898520808878994285e+04,8.818505888597555542e+10,1.334683051503883462e+02
9.692792792792792320e+17,1.020641789687905288e+02,1.962417116628724670e+10,2.832827329943766445e+07,1.395177393080954552e+08,1.334228034463076540e+02,4.723796818445335930e+02,6.045241569223017905e+03,4.906042791571814450e+04,8.818505888597555542e+10,1.334228036481745505e+02
9.702702702702703360e+17,1.020335136839105559e+02,1.965427448194054413e+10,2.836985920843742043e+07,1.397317583619467914e+08,1.333773639296292970e+02,4.723024287361438951e+02,6.042456832501795361e+03,4.913568620485136489e+04,8.818505888597555542e+10,1.333773641313587177e+02
9.712612612612613120e+17,1.020028889680470172e+02,1.968439317461713409e+10,2.841146471455100179e+07,1.399458867385057807e+08,1.333319862507278231e+02,4.722252985084157899e+02,6.039675850439206442e+03,4.921098293654283771e+04,8.818505888597555542e+10,1.333319864523199954e+02
9.722522522522522880e+17,1.019723047262101261e+02,1.971452723647031784e+10,2.845308980810288712e+07,1.401601243819864690e+08,1.332866702624841651e+02,4.721482908305594606e+02,6.036898614903177986e+03,4.928631809117580997e+04,8.818505888597555542e+10,1.332866704639393447e+02
9.732432432432432640e+17,1.019417608637272963e+02,1.974467665966541672e+10,2.849473447943075374e+07,1.403744712366882265e+08,1.332414158182787389e+02,4.720714053730311548e+02,6.034125117784845315e+03,4.936169164916354202e+04,8.818505888597555542e+10,1.332414160195971249e+02
9.742342342342342400e+17,1.019112572862418489e+02,1.977484143637968063e+10,2.853639871888754517e+07,1.405889272469954491e+08,1.331962227719891700e+02,4.719946418075277847e+02,6.031355350998454924e+03,4.943710359094921296e+04,8.818505888597555542e+10,1.331962229731710181e+02
9.752252252252252160e+17,1.018807938997116906e+02,1.980502155880233765e+10,2.857808251684039459e+07,1.408034923573774993e+08,1.331510909779883605e+02,4.719179998069812427e+02,6.028589306481312633e+03,4.951255389700584783e+04,8.818505888597555542e+10,1.331510911790338980e+02
9.762162162162161920e+17,1.018503706104079356e+02,1.983521701913450623e+10,2.861978586367055774e+07,1.410181665123883486e+08,1.331060202911420731e+02,4.718414790455518073e+02,6.025826976193720839e+03,4.958804254783625947e+04,8.818505888597555542e+10,1.331060204920515275e+02
