n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
9.068468468468468480e+17,9.784258905769902981e+01,1.775901405896702194e+10,2.574830229036879539e+07,1.262574338988771290e+08,9.965444283057397001e+01,8.932468292012561035e+10,6.228622062255278252e+03,3.964065638162282266e+04,6.442038051426369476e+10,9.965444298473337881e+01
9.078378378378378240e+17,9.780726797850284981e+01,1.778813225592451096e+10,2.578863341297260672e+07,1.264644492667014450e+08,9.961816887404567922e+01,8.932468292012561035e+10,6.225583317559244279e+03,3.970565235697435128e+04,6.442038051426369476e+10,9.961816902809287910e+01
9.088288288288288000e+17,9.777199705816262565e+01,1.781726634985726929e+10,2.582898477321168780e+07,1.266715776538239270e+08,9.958194767441196404e+01,8.932468292012561035e+10,6.222548890084367486e+03,3.977068381664570916e+04,6.442038051426369476e+10,9.958194782834716818e+01
9.098198198198197760e+17,9.773677617336197443e+01,1.784641633209587097e+10,2.586935636041685194e+07,1.268788189986093640e+08,9.954577909754218012e+01,8.932468292012561035e+10,6.219518770074759232e+03,3.983575074128543201e+04,6.442038051426369476e+10,9.954577925136558747e+01
9.108108108108108800e+17,9.770160520121282843e+01,1.787558219398505783e+10,2.590974816393676028e+07,1.270861732395233214e+08,9.950966300979227697e+01,8.932468292012561035e+10,6.216492947802940762e+03,3.990085311157379329e+04,6.442038051426369476e+10,9.950966316350408647e+01
9.118018018018018560e+17,9.766648401925360190e+01,1.790476392688367462e+10,2.595016017313640937e+07,1.272936403151317090e+08,9.947359927800256685e+01,8.932468292012561035e+10,6.213471413569741344e+03,3.996599090822248399e+04,6.442038051426369476e+10,9.947359943160297746e+01
9.127927927927928320e+17,9.763141250544715888e+01,1.793396152216469955e+10,2.599059237739733234e+07,1.275012201641007364e+08,9.943758776949539424e+01,8.932468292012561035e+10,6.210454157704206409e+03,4.003116411197478010e+04,6.442038051426369476e+10,9.943758792298461913e+01
9.137837837837838080e+17,9.759639053817912213e+01,1.796317497121511841e+10,2.603104476611873880e+07,1.277089127251964808e+08,9.940162835207293313e+01,8.932468292012561035e+10,6.207441170563508422e+03,4.009637270360516413e+04,6.442038051426369476e+10,9.940162850545115703e+01
9.147747747747747840e+17,9.756141799625586941e+01,1.799240426543598175e+10,2.607151732871673629e+07,1.279167179372846484e+08,9.936572089401492747e+01,8.932468292012561035e+10,6.204432442532871391e+03,4.016161666391959443e+04,6.442038051426369476e+10,9.936572104728236354e+01
9.157657657657657600e+17,9.752649475890260078e+01,1.802164939624226761e+10,2.611201005462388694e+07,1.281246357393303663e+08,9.932986526407636063e+01,8.932468292012561035e+10,6.201427964025463552e+03,4.022689597375507583e+04,6.442038051426369476e+10,9.932986541723320784e+01
9.167567567567567360e+17,9.749162070576169015e+01,1.805091035506291962e+10,2.615252293328966200e+07,1.283326660703977495e+08,9.929406133148538061e+01,8.932468292012561035e+10,6.198427725482323694e+03,4.029221061397974700e+04,6.442038051426369476e+10,9.929406148453182368e+01
9.177477477477477120e+17,9.745679571689059628e+01,1.808018713334081268e+10,2.619305595418092608e+07,1.285408088696498871e+08,9.925830896594088415e+01,8.932468292012561035e+10,6.195431717372298408e+03,4.035756056549288769e+04,6.442038051426369476e+10,9.925830911887715047e+01
9.187387387387386880e+17,9.742201967276020014e+01,1.810947972253259659e+10,2.623360910677989572e+07,1.287490640763482749e+08,9.922260803761054149e+01,8.932468292012561035e+10,6.192439930191883832e+03,4.042294580922456225e+04,6.442038051426369476e+10,9.922260819043680158e+01
9.197297297297297920e+17,9.738729245425287218e+01,1.813878811410885620e+10,2.627418238058680296e+07,1.289574316298529059e+08,9.918695841712847994e+01,8.932468292012561035e+10,6.189452354465211101e+03,4.048836632613583060e+04,6.442038051426369476e+10,9.918695856984493275e+01
9.207207207207207680e+17,9.735261394266066759e+01,1.816811229955387497e+10,2.631477576511771604e+07,1.291659114696215838e+08,9.915135997559302439e+01,8.932468292012561035e+10,6.186468980743926295e+03,4.055382209721849358e+04,6.442038051426369476e+10,9.915136012819989730e+01
9.217117117117117440e+17,9.731798401968360679e+01,1.819745227036574173e+10,2.635538924990589172e+07,1.293745035352100581e+08,9.911581258456479304e+01,8.932468292012561035e+10,6.183489799607094028e+03,4.061931310349496198e+04,6.442038051426369476e+10,9.911581273706225659e+01
9.227027027027027200e+17,9.728340256742774272e+01,1.822680801805624008e+10,2.639602282450017333e+07,1.295832077662715018e+08,9.908031611606425315e+01,8.932468292012561035e+10,6.180514801661154706e+03,4.068483932601839479e+04,6.442038051426369476e+10,9.908031626845250628e+01
9.236936936936936960e+17,9.724886946840345558e+01,1.825617953415084839e+10,2.643667647846708819e+07,1.297920241025563478e+08,9.904487044256978834e+01,8.932468292012561035e+10,6.177543977539794469e+03,4.075040074587243726e+04,6.442038051426369476e+10,9.904487059484901579e+01
9.246846846846846720e+17,9.721438460552354854e+01,1.828556681018866348e+10,2.647735020138857141e+07,1.300009524839120209e+08,9.900947543701539644e+01,8.932468292012561035e+10,6.174577317903863332e+03,4.081599734417113359e+04,6.442038051426369476e+10,9.900947558918581137e+01
9.256756756756756480e+17,9.717994786210176983e+01,1.831496983772241592e+10,2.651804398286332935e+07,1.302099928502826691e+08,9.897413097278887051e+01,8.932468292012561035e+10,6.171614813441326987e+03,4.088162910205897060e+04,6.442038051426369476e+10,9.897413112485065767e+01
9.266666666666666240e+17,9.714555912185062425e+01,1.834438860831835556e+10,2.655875781250717491e+07,1.304191451417089403e+08,9.893883692372924088e+01,8.932468292012561035e+10,6.168656454867117645e+03,4.094729600071061577e+04,6.442038051426369476e+10,9.893883707568261343e+01
9.276576576576577280e+17,9.711121826888005160e+01,1.837382311355632782e+10,2.659949167995107546e+07,1.306284092983276248e+08,9.890359316412521196e+01,8.932468292012561035e+10,6.165702232923115844e+03,4.101299802133109915e+04,6.442038051426369476e+10,9.890359331597034043e+01
9.286486486486487040e+17,9.707692518769535184e+01,1.840327334502962112e+10,2.664024557484284416e+07,1.308377852603714913e+08,9.886839956871263269e+01,8.932468292012561035e+10,6.162752138378029485e+03,4.107873514515540592e+04,6.442038051426369476e+10,9.886839972044971603e+01
9.296396396396396800e+17,9.704267976319562194e+01,1.843273929434502792e+10,2.668101948684655875e+07,1.310472729681690186e+08,9.883325601267270599e+01,8.932468292012561035e+10,6.159806162027308346e+03,4.114450735344871646e+04,6.442038051426369476e+10,9.883325616430192895e+01
9.306306306306306560e+17,9.700848188067196531e+01,1.846222095312273026e+10,2.672181340564242005e+07,1.312568723621440977e+08,9.879816237162977188e+01,8.932468292012561035e+10,6.156864294693062220e+03,4.121031462750610808e+04,6.442038051426369476e+10,9.879816252315133340e+01
9.316216216216216320e+17,9.697433142580581489e+01,1.849171831299630737e+10,2.676262732092624158e+07,1.314665833828158230e+08,9.876311852164938898e+01,8.932468292012561035e+10,6.153926527223983612e+03,4.127615694865248224e+04,6.442038051426369476e+10,9.876311867306348802e+01
9.326126126126126080e+17,9.694022828466719943e+01,1.852123136561270905e+10,2.680346122241099179e+07,1.316764059707982540e+08,9.872812433923620290e+01,8.932468292012561035e+10,6.150992850495262246e+03,4.134203429824265186e+04,6.442038051426369476e+10,9.872812449054300998e+01
9.336036036036035840e+17,9.690617234371303823e+01,1.855076010263216782e+10,2.684431509982503951e+07,1.318863400668000728e+08,9.869317970133198514e+01,8.932468292012561035e+10,6.148063255408480472e+03,4.140794665766109392e+04,6.442038051426369476e+10,9.869317985253171344e+01
9.345945945945945600e+17,9.687216348978550684e+01,1.858030451572824478e+10,2.688518894291292503e+07,1.320963856116244346e+08,9.865828448531364359e+01,8.932468292012561035e+10,6.145137732891563246e+03,4.147389400832196407e+04,6.442038051426369476e+10,9.865828463640646362e+01
9.355855855855855360e+17,9.683820161011028915e+01,1.860986459658771133e+10,2.692608274143507332e+07,1.323065425461685807e+08,9.862343856899113348e+01,8.932468292012561035e+10,6.142216273898680811e+03,4.153987633166899468e+04,6.442038051426369476e+10,9.862343871997724420e+01
9.365765765765766400e+17,9.680428659229497157e+01,1.863944033691056442e+10,2.696699648516814783e+07,1.325168108114238977e+08,9.858864183060558162e+01,8.932468292012561035e+10,6.139298869410126827e+03,4.160589360917537851e+04,6.442038051426369476e+10,9.858864198148516778e+01
9.375675675675676160e+17,9.677041832432728086e+01,1.866903172840996933e+10,2.700793016390377656e+07,1.327271903484751433e+08,9.855389414882719734e+01,8.932468292012561035e+10,6.136385510432307456e+03,4.167194582234369591e+04,6.442038051426369476e+10,9.855389429960044367e+01
9.385585585585585920e+17,9.673659669457350674e+01,1.869863876281226349e+10,2.704888376745093241e+07,1.329376810985007733e+08,9.851919540275335407e+01,8.932468292012561035e+10,6.133476187997604939e+03,4.173803295270592935e+04,6.442038051426369476e+10,9.851919555342045953e+01
9.395495495495495680e+17,9.670282159177692449e+01,1.872826143185682297e+10,2.708985728563337401e+07,1.331482830027722716e+08,9.848454547190677033e+01,8.932468292012561035e+10,6.130570893164285735e+03,4.180415498182325246e+04,6.442038051426369476e+10,9.848454562246791966e+01
9.405405405405405440e+17,9.666909290505600438e+01,1.875789972729618073e+10,2.713085070829069987e+07,1.333589960026542246e+08,9.844994423623332125e+01,8.932468292012561035e+10,6.127669617016478696e+03,4.187031189128612459e+04,6.442038051426369476e+10,9.844994438668868497e+01
9.415315315315315200e+17,9.663541052390289110e+01,1.878755364089586258e+10,2.717186402527839690e+07,1.335698200396036506e+08,9.841539157610027644e+01,8.932468292012561035e+10,6.124772350664035002e+03,4.193650366271396342e+04,6.442038051426369476e+10,9.841539172645005351e+01
9.425225225225224960e+17,9.660177433818171266e+01,1.881722316443438339e+10,2.721289722646815330e+07,1.337807550551703274e+08,9.838088737229435310e+01,8.932468292012561035e+10,6.121879085242460860e+03,4.200273027775531955e+04,6.442038051426369476e+10,9.838088752253871405e+01
9.435135135135134720e+17,9.656818423812704566e+01,1.884690828970326996e+10,2.725395030174627155e+07,1.339918009909960032e+08,9.834643150601971229e+01,8.932468292012561035e+10,6.118989811912842924e+03,4.206899171808764368e+04,6.442038051426369476e+10,9.834643165615885607e+01
9.445045045045045760e+17,9.653464011434228098e+01,1.887660900850695801e+10,2.729502324101572856e+07,1.342029577888145447e+08,9.831202385889626783e+01,8.932468292012561035e+10,6.116104521861759167e+03,4.213528796541730844e+04,6.442038051426369476e+10,9.831202400893036497e+01
9.454954954954955520e+17,9.650114185779801801e+01,1.890632531266278839e+10,2.733611603419370949e+07,1.344142253904514611e+08,9.827766431295754046e+01,8.932468292012561035e+10,6.113223206301215214e+03,4.220161900147944834e+04,6.442038051426369476e+10,9.827766446288678992e+01
9.464864864864865280e+17,9.646768935983047299e+01,1.893605719400096512e+10,2.737722867121471465e+07,1.346256037378236949e+08,9.824335275064895256e+01,8.932468292012561035e+10,6.110345856468523380e+03,4.226798480803787243e+04,6.442038051426369476e+10,9.824335290047352487e+01
9.474774774774775040e+17,9.643428251213994429e+01,1.896580464436455917e+10,2.741836114202723280e+07,1.348370927729395926e+08,9.820908905482592388e+01,8.932468292012561035e+10,6.107472463626269018e+03,4.233438536688518798e+04,6.442038051426369476e+10,9.820908920454601798e+01
9.484684684684684800e+17,9.640092120678926335e+01,1.899556765560939026e+10,2.745951343659607694e+07,1.350486924378983974e+08,9.817487310875203832e+01,8.932468292012561035e+10,6.104603019062173189e+03,4.240082065984240762e+04,6.442038051426369476e+10,9.817487325836782475e+01
9.494594594594594560e+17,9.636760533620208946e+01,1.902534621960408020e+10,2.750068554490087554e+07,1.352604026748901308e+08,9.814070479609709707e+01,8.932468292012561035e+10,6.101737514089087199e+03,4.246729066875912395e+04,6.442038051426369476e+10,9.814070494560874636e+01
9.504504504504504320e+17,9.633433479316148862e+01,1.905514032822998428e+10,2.754187745693724230e+07,1.354722234261953533e+08,9.810658400093534226e+01,8.932468292012561035e+10,6.098875940044825256e+03,4.253379537551335670e+04,6.442038051426369476e+10,9.810658415034306756e+01
9.514414414414414080e+17,9.630110947080842720e+01,1.908494997338114166e+10,2.758308916271561012e+07,1.356841546341849566e+08,9.807251060774372320e+01,8.932468292012561035e+10,6.096018288292160832e+03,4.260033476201148005e+04,6.442038051426369476e+10,9.807251075704766663e+01
9.524324324324323840e+17,9.626792926264006667e+01,1.911477514696426773e+10,2.762432065226145461e+07,1.358961962413198352e+08,9.803848450139989268e+01,8.932468292012561035e+10,6.093164550218679324e+03,4.266690881018810614e+04,6.442038051426369476e+10,9.803848465060026740e+01
9.534234234234234880e+17,9.623479406250844193e+01,1.914461584089872360e+10,2.766557191561645269e+07,1.361083481901507676e+08,9.800450556718061534e+01,8.932468292012561035e+10,6.090314717236759861e+03,4.273351750200607057e+04,6.442038051426369476e+10,9.800450571627757768e+01
9.544144144144144640e+17,9.620170376461875605e+01,1.917447204711644745e+10,2.770684294283727929e+07,1.363206104233180583e+08,9.797057369075973554e+01,8.932468292012561035e+10,6.087468780783455259e+03,4.280016081945636688e+04,6.442038051426369476e+10,9.797057383975347022e+01
9.554054054054054400e+17,9.616865826352793079e+01,1.920434375756196594e+10,2.774813372399480641e+07,1.365329828835514188e+08,9.793668875820658570e+01,8.932468292012561035e+10,6.084626732320411975e+03,4.286683874455796467e+04,6.442038051426369476e+10,9.793668890709727748e+01
9.563963963963964160e+17,9.613565745414331332e+01,1.923423096419234467e+10,2.778944424917620048e+07,1.367454655136696696e+08,9.790285065598420999e+01,8.932468292012561035e+10,6.081788563333820093e+03,4.293355125935792603e+04,6.442038051426369476e+10,9.790285080477202939e+01
9.573873873873873920e+17,9.610270123172067258e+01,1.926413365897712326e+10,2.783077450848275796e+07,1.369580582565805912e+08,9.786905927094736057e+01,8.932468292012561035e+10,6.078954265334294178e+03,4.300029834593108535e+04,6.442038051426369476e+10,9.786905941963249234e+01
9.583783783783783680e+17,9.606978949186326133e+01,1.929405183389836884e+10,2.787212449203211814e+07,1.371707610552804768e+08,9.783531449034100547e+01,8.932468292012561035e+10,6.076123829856828706e+03,4.306707998638029676e+04,6.442038051426369476e+10,9.783531463892362012e+01
9.593693693693693440e+17,9.603692213052006821e+01,1.932398548095053482e+10,2.791349418995511159e+07,1.373835738528542519e+08,9.780161620179852378e+01,8.932468292012561035e+10,6.073297248460714400e+03,4.313389616283601936e+04,6.442038051426369476e+10,9.780161635027880607e+01
9.603603603603603200e+17,9.600409904398433980e+01,1.935393459214049911e+10,2.795488359239893407e+07,1.375964965924749374e+08,9.776796429333990091e+01,8.932468292012561035e+10,6.070474512729427261e+03,4.320074685745647002e+04,6.442038051426369476e+10,9.776796444171800715e+01
9.613513513513512960e+17,9.597132012889207431e+01,1.938389915948752594e+10,2.799629268952624127e+07,1.378095292174035311e+08,9.773435865336992379e+01,8.932468292012561035e+10,6.067655614270585829e+03,4.326763205242751428e+04,6.442038051426369476e+10,9.773435880164605294e+01
9.623423423423424000e+17,9.593858528222079940e+01,1.941387917502321625e+10,2.803772147151238099e+07,1.380226716709888875e+08,9.770079917067674558e+01,8.932468292012561035e+10,6.064840544715852957e+03,4.333455172996252077e+04,6.442038051426369476e+10,9.770079931885106816e+01
9.633333333333333760e+17,9.590589440128781007e+01,1.944387463079146957e+10,2.807916992855028808e+07,1.382359238966671526e+08,9.766728573442983929e+01,8.932468292012561035e+10,6.062029295720892151e+03,4.340150587230239762e+04,6.442038051426369476e+10,9.766728588250252585e+01
9.643243243243243520e+17,9.587324738374901756e+01,1.947388551884848404e+10,2.812063805084499717e+07,1.384492858379620612e+08,9.763381823417859096e+01,8.932468292012561035e+10,6.059221858965218416e+03,4.346849446171536692e+04,6.442038051426369476e+10,9.763381838214981201e+01
