n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
8.850450450450449920e+17,9.877997305420859675e+01,1.712245338938619232e+10,2.486615952800789103e+07,1.217318157313726991e+08,1.004660953162831447e+02,8.932468292012561035e+10,6.296586813456740856e+03,9.059499147823384556e+04,3.957913336216363281e+13,1.004660953165381585e+02
8.860360360360360960e+17,9.874316001807331133e+01,1.715121963034721756e+10,2.490604268821907789e+07,1.219363288735211045e+08,1.004286257580348263e+02,8.932468292012561035e+10,6.293450563061383946e+03,9.074719381136097945e+04,3.957913336216363281e+13,1.004286257582896553e+02
8.870270270270270720e+17,9.870640122208470757e+01,1.718000196267551804e+10,2.494594632519895583e+07,1.221409564169945270e+08,1.003912120354904829e+02,8.932468292012561035e+10,6.290318851880822876e+03,9.089948128399749112e+04,3.957913336216363281e+13,1.003912120357451130e+02
8.880180180180180480e+17,9.866969652718670147e+01,1.720880037737991333e+10,2.498587042789172009e+07,1.223456982978702933e+08,1.003538540032051714e+02,8.932468292012561035e+10,6.287191669511883447e+03,9.105185384857097233e+04,3.957913336216363281e+13,1.003538540034596167e+02
8.890090090090090240e+17,9.863304579482969814e+01,1.723761486548424530e+10,2.502581498525770754e+07,1.225505544523326904e+08,1.003165515162747141e+02,8.932468292012561035e+10,6.284069005581754936e+03,9.120431145758865750e+04,3.957913336216363281e+13,1.003165515165289747e+02
8.900000000000000000e+17,9.859644888696804799e+01,1.726644541802742004e+10,2.506577998627714813e+07,1.227555248166726977e+08,1.002793044303328713e+02,8.932468292012561035e+10,6.280950849747908251e+03,9.135685406363716174e+04,3.957913336216363281e+13,1.002793044305869472e+02
8.909909909909909760e+17,9.855990566605788672e+01,1.729529202606324005e+10,2.510576541994753480e+07,1.229606093272878230e+08,1.002421126015489108e+02,8.932468292012561035e+10,6.277837191697992239e+03,9.150948161938221892e+04,3.957913336216363281e+13,1.002421126018028019e+02
8.919819819819819520e+17,9.852341599505457737e+01,1.732415468066051865e+10,2.514577127528432012e+07,1.231658079206816554e+08,1.002049758866248652e+02,8.932468292012561035e+10,6.274728021149782762e+03,9.166219407756887085e+04,3.957913336216363281e+13,1.002049758868785574e+02
8.929729729729729280e+17,9.848697973741046496e+01,1.735303337290289307e+10,2.518579754132107645e+07,1.233711205334636569e+08,1.001678941427930738e+02,8.932468292012561035e+10,6.271623327851041722e+03,9.181499139102065237e+04,3.957913336216363281e+13,1.001678941430465812e+02
8.939639639639640320e+17,9.845059675707251756e+01,1.738192809388890839e+10,2.522584420710964501e+07,1.235765471023488343e+08,1.001308672278136385e+02,8.932468292012561035e+10,6.268523101579450667e+03,9.196787351263973687e+04,3.957913336216363281e+13,1.001308672280669612e+02
8.949549549549550080e+17,9.841426691848013775e+01,1.741083883473183823e+10,2.526591126171871275e+07,1.237820875641573966e+08,1.000938949999718943e+02,8.932468292012561035e+10,6.265427332142519845e+03,9.212084039540661615e+04,3.957913336216363281e+13,1.000938950002250323e+02
8.959459459459459840e+17,9.837799008656264732e+01,1.743976558655978775e+10,2.530599869423522428e+07,1.239877418558146060e+08,1.000569773180758375e+02,8.932468292012561035e+10,6.262336009377488153e+03,9.227389199237985304e+04,3.957913336216363281e+13,1.000569773183287765e+02
8.969369369369369600e+17,9.834176612673708462e+01,1.746870834051556778e+10,2.534610649376408756e+07,1.241935099143503755e+08,1.000201140414535530e+02,8.932468292012561035e+10,6.259249123151261301e+03,9.242702825669619779e+04,3.957913336216363281e+13,1.000201140417063215e+02
8.979279279279279360e+17,9.830559490490607288e+01,1.749766708775665665e+10,2.538623464942823723e+07,1.243993916768990010e+08,9.998330502995101199e+01,8.932468292012561035e+10,6.256166663360274470e+03,9.258024914156962768e+04,3.957913336216363281e+13,9.998330503020359572e+01
8.989189189189189120e+17,9.826947628745529073e+01,1.752664181945518494e+10,2.542638315036707744e+07,1.246053870806988627e+08,9.994655014392925807e+01,8.932468292012561035e+10,6.253088619930445930e+03,9.273355460029201640e+04,3.957913336216363281e+13,9.994655014418165706e+01
8.999099099099098880e+17,9.823341014125144000e+01,1.755563252679787827e+10,2.546655198573889211e+07,1.248114960630921572e+08,9.990984924426213354e+01,8.932468292012561035e+10,6.250014982817058808e+03,9.288694458623220271e+04,3.957913336216363281e+13,9.990984924451434779e+01
9.009009009009008640e+17,9.819739633363992937e+01,1.758463920098604584e+10,2.550674114471801743e+07,1.250177185615246892e+08,9.987320219233384933e+01,8.932468292012561035e+10,6.246945742004688327e+03,9.304041905283629603e+04,3.957913336216363281e+13,9.987320219258586462e+01
9.018918918918918400e+17,9.816143473244257223e+01,1.761366183323549271e+10,2.554695061649807170e+07,1.252240545135453641e+08,9.983660885003637020e+01,8.932468292012561035e+10,6.243880887507101761e+03,9.319397795362700708e+04,3.957913336216363281e+13,9.983660885028821497e+01
9.028828828828829440e+17,9.812552520595556871e+01,1.764270041477651978e+10,2.558718039028855786e+07,1.254305038568061888e+08,9.980006907976728314e+01,8.932468292012561035e+10,6.240820409367171123e+03,9.334762124220385158e+04,3.957913336216363281e+13,9.980006908001894317e+01
9.038738738738739200e+17,9.808966762294710406e+01,1.767175493685386276e+10,2.562743045531734824e+07,1.256370665290617198e+08,9.976358274442716834e+01,8.932468292012561035e+10,6.237764297656798590e+03,9.350134887224271370e+04,3.957913336216363281e+13,9.976358274467864362e+01
9.048648648648648960e+17,9.805386185265533072e+01,1.770082539072667313e+10,2.566770080082912371e+07,1.258437424681690037e+08,9.972714970741731122e+01,8.932468292012561035e+10,6.234712542476792805e+03,9.365516079749568598e+04,3.957913336216363281e+13,9.972714970766860176e+01
9.058558558558558720e+17,9.801810776478598086e+01,1.772991176766844177e+10,2.570799141608639807e+07,1.260505316120871454e+08,9.969076983263722980e+01,8.932468292012561035e+10,6.231665133956815225e+03,9.380905697179073468e+04,3.957913336216363281e+13,9.969076983288832139e+01
9.068468468468468480e+17,9.798240522951043374e+01,1.775901405896702194e+10,2.574830229036879539e+07,1.262574338988771290e+08,9.965444298448245775e+01,8.932468292012561035e+10,6.228622062255278252e+03,9.396303734903188888e+04,3.957913336216363281e+13,9.965444298473337881e+01
9.078378378378378240e+17,9.794675411746348459e+01,1.778813225592451096e+10,2.578863341297260672e+07,1.264644492667014450e+08,9.961816902784215699e+01,8.932468292012561035e+10,6.225583317559244279e+03,9.411710188319845474e+04,3.957913336216363281e+13,9.961816902809287910e+01
9.088288288288288000e+17,9.791115429974107087e+01,1.781726634985726929e+10,2.582898477321168780e+07,1.266715776538239270e+08,9.958194782809661660e+01,8.932468292012561035e+10,6.222548890084367486e+03,9.427125052834536473e+04,3.957913336216363281e+13,9.958194782834716818e+01
9.098198198198197760e+17,9.787560564789838224e+01,1.784641633209587097e+10,2.586935636041685194e+07,1.268788189986093640e+08,9.954577925111520642e+01,8.932468292012561035e+10,6.219518770074759232e+03,9.442548323860256642e+04,3.957913336216363281e+13,9.954577925136558747e+01
9.108108108108108800e+17,9.784010803394757261e+01,1.787558219398505783e+10,2.590974816393676028e+07,1.270861732395233214e+08,9.950966316325389016e+01,8.932468292012561035e+10,6.216492947802940762e+03,9.457979996817496431e+04,3.957913336216363281e+13,9.950966316350408647e+01
9.118018018018018560e+17,9.780466133035574217e+01,1.790476392688367462e+10,2.595016017313640937e+07,1.272936403151317090e+08,9.947359943135296589e+01,8.932468292012561035e+10,6.213471413569741344e+03,9.473420067134224519e+04,3.957913336216363281e+13,9.947359943160297746e+01
9.127927927927928320e+17,9.776926541004274895e+01,1.793396152216469955e+10,2.599059237739733234e+07,1.275012201641007364e+08,9.943758792273477809e+01,8.932468292012561035e+10,6.210454157704206409e+03,9.488868530245876173e+04,3.957913336216363281e+13,9.943758792298461913e+01
9.137837837837838080e+17,9.773392014637929037e+01,1.796317497121511841e+10,2.603104476611873880e+07,1.277089127251964808e+08,9.940162850520151494e+01,8.932468292012561035e+10,6.207441170563508422e+03,9.504325381595302315e+04,3.957913336216363281e+13,9.940162850545115703e+01
9.147747747747747840e+17,9.769862541318470051e+01,1.799240426543598175e+10,2.607151732871673629e+07,1.279167179372846484e+08,9.936572104703290620e+01,8.932468292012561035e+10,6.204432442532871391e+03,9.519790616632798628e+04,3.957913336216363281e+13,9.936572104728236354e+01
9.157657657657657600e+17,9.766338108472488955e+01,1.802164939624226761e+10,2.611201005462388694e+07,1.281246357393303663e+08,9.932986541698390681e+01,8.932468292012561035e+10,6.201427964025463552e+03,9.535264230816018244e+04,3.957913336216363281e+13,9.932986541723320784e+01
9.167567567567567360e+17,9.762818703571049639e+01,1.805091035506291962e+10,2.615252293328966200e+07,1.283326660703977495e+08,9.929406148428272161e+01,8.932468292012561035e+10,6.198427725482323694e+03,9.550746219610012486e+04,3.957913336216363281e+13,9.929406148453182368e+01
9.177477477477477120e+17,9.759304314129451541e+01,1.808018713334081268e+10,2.619305595418092608e+07,1.285408088696498871e+08,9.925830911862821893e+01,8.932468292012561035e+10,6.195431717372298408e+03,9.566236578487201768e+04,3.957913336216363281e+13,9.925830911887715047e+01
9.187387387387386880e+17,9.755794927707063380e+01,1.810947972253259659e+10,2.623360910677989572e+07,1.287490640763482749e+08,9.922260819018805478e+01,8.932468292012561035e+10,6.192439930191883832e+03,9.581735302927304292e+04,3.957913336216363281e+13,9.922260819043680158e+01
9.197297297297297920e+17,9.752290531907100046e+01,1.813878811410885620e+10,2.627418238058680296e+07,1.289574316298529059e+08,9.918695856959637069e+01,8.932468292012561035e+10,6.189452354465211101e+03,9.597242388417385519e+04,3.957913336216363281e+13,9.918695856984493275e+01
9.207207207207207680e+17,9.748791114376423650e+01,1.816811229955387497e+10,2.631477576511771604e+07,1.291659114696215838e+08,9.915136012795149156e+01,8.932468292012561035e+10,6.186468980743926295e+03,9.612757830451794143e+04,3.957913336216363281e+13,9.915136012819989730e+01
9.217117117117117440e+17,9.745296662805360199e+01,1.819745227036574173e+10,2.635538924990589172e+07,1.293745035352100581e+08,9.911581273681403559e+01,8.932468292012561035e+10,6.183489799607094028e+03,9.628281624532140268e+04,3.957913336216363281e+13,9.911581273706225659e+01
9.227027027027027200e+17,9.741807164927482177e+01,1.822680801805624008e+10,2.639602282450017333e+07,1.295832077662715018e+08,9.908031626820447002e+01,8.932468292012561035e+10,6.180514801661154706e+03,9.643813766167324502e+04,3.957913336216363281e+13,9.908031626845250628e+01
9.236936936936936960e+17,9.738322608519426637e+01,1.825617953415084839e+10,2.643667647846708819e+07,1.297920241025563478e+08,9.904487059460116427e+01,8.932468292012561035e+10,6.177543977539794469e+03,9.659354250873466663e+04,3.957913336216363281e+13,9.904487059484901579e+01
9.246846846846846720e+17,9.734842981400686313e+01,1.828556681018866348e+10,2.647735020138857141e+07,1.300009524839120209e+08,9.900947558893813039e+01,8.932468292012561035e+10,6.174577317903863332e+03,9.674903074173899950e+04,3.957913336216363281e+13,9.900947558918581137e+01
9.256756756756756480e+17,9.731368271433441919e+01,1.831496983772241592e+10,2.651804398286332935e+07,1.302099928502826691e+08,9.897413112460316142e+01,8.932468292012561035e+10,6.171614813441326987e+03,9.690460231599166582e+04,3.957913336216363281e+13,9.897413112485065767e+01
9.266666666666666240e+17,9.727898466522324838e+01,1.834438860831835556e+10,2.655875781250717491e+07,1.304191451417089403e+08,9.893883707543527350e+01,8.932468292012561035e+10,6.168656454867117645e+03,9.706025718686963955e+04,3.957913336216363281e+13,9.893883707568261343e+01
9.276576576576577280e+17,9.724433554614272168e+01,1.837382311355632782e+10,2.659949167995107546e+07,1.306284092983276248e+08,9.890359331572318524e+01,8.932468292012561035e+10,6.165702232923115844e+03,9.721599530982186843e+04,3.957913336216363281e+13,9.890359331597034043e+01
9.286486486486487040e+17,9.720973523698306451e+01,1.840327334502962112e+10,2.664024557484284416e+07,1.308377852603714913e+08,9.886839972020274558e+01,8.932468292012561035e+10,6.162752138378029485e+03,9.737181664036841539e+04,3.957913336216363281e+13,9.886839972044971603e+01
9.296396396396396800e+17,9.717518361805350935e+01,1.843273929434502792e+10,2.668101948684655875e+07,1.310472729681690186e+08,9.883325616405512903e+01,8.932468292012561035e+10,6.159806162027308346e+03,9.752772113410070597e+04,3.957913336216363281e+13,9.883325616430192895e+01
9.306306306306306560e+17,9.714068057008041990e+01,1.846222095312273026e+10,2.672181340564242005e+07,1.312568723621440977e+08,9.879816252290470402e+01,8.932468292012561035e+10,6.156864294693062220e+03,9.768370874668113538e+04,3.957913336216363281e+13,9.879816252315133340e+01
9.316216216216216320e+17,9.710622597420551472e+01,1.849171831299630737e+10,2.676262732092624158e+07,1.314665833828158230e+08,9.876311867281702916e+01,8.932468292012561035e+10,6.153926527223983612e+03,9.783977943384292303e+04,3.957913336216363281e+13,9.876311867306348802e+01
9.326126126126126080e+17,9.707181971198374981e+01,1.852123136561270905e+10,2.680346122241099179e+07,1.316764059707982540e+08,9.872812449029673587e+01,8.932468292012561035e+10,6.150992850495262246e+03,9.799593315138999606e+04,3.957913336216363281e+13,9.872812449054300998e+01
9.336036036036035840e+17,9.703746166538169859e+01,1.855076010263216782e+10,2.684431509982503951e+07,1.318863400668000728e+08,9.869317985228560985e+01,8.932468292012561035e+10,6.148063255408480472e+03,9.815216985519671289e+04,3.957913336216363281e+13,9.869317985253171344e+01
9.345945945945945600e+17,9.700315171677564763e+01,1.858030451572824478e+10,2.688518894291292503e+07,1.320963856116244346e+08,9.865828463616054478e+01,8.932468292012561035e+10,6.145137732891563246e+03,9.830848950120761583e+04,3.957913336216363281e+13,9.865828463640646362e+01
9.355855855855855360e+17,9.696888974894966395e+01,1.860986459658771133e+10,2.692608274143507332e+07,1.323065425461685807e+08,9.862343871973148168e+01,8.932468292012561035e+10,6.142216273898680811e+03,9.846489204543769301e+04,3.957913336216363281e+13,9.862343871997724420e+01
9.365765765765766400e+17,9.693467564509388978e+01,1.863944033691056442e+10,2.696699648516814783e+07,1.325168108114238977e+08,9.858864198123959000e+01,8.932468292012561035e+10,6.139298869410126827e+03,9.862137744397127244e+04,3.957913336216363281e+13,9.858864198148516778e+01
9.375675675675676160e+17,9.690050928880259562e+01,1.866903172840996933e+10,2.700793016390377656e+07,1.327271903484751433e+08,9.855389429935503642e+01,8.932468292012561035e+10,6.136385510432307456e+03,9.877794565296282235e+04,3.957913336216363281e+13,9.855389429960044367e+01
9.385585585585585920e+17,9.686639056407243231e+01,1.869863876281226349e+10,2.704888376745093241e+07,1.329376810985007733e+08,9.851919555317522281e+01,8.932468292012561035e+10,6.133476187997604939e+03,9.893459662863632548e+04,3.957913336216363281e+13,9.851919555342045953e+01
9.395495495495495680e+17,9.683231935530071155e+01,1.872826143185682297e+10,2.708985728563337401e+07,1.331482830027722716e+08,9.848454562222285347e+01,8.932468292012561035e+10,6.130570893164285735e+03,9.909133032728479884e+04,3.957913336216363281e+13,9.848454562246791966e+01
9.405405405405405440e+17,9.679829554728354424e+01,1.875789972729618073e+10,2.713085070829069987e+07,1.333589960026542246e+08,9.844994438644378931e+01,8.932468292012561035e+10,6.127669617016478696e+03,9.924814670527080307e+04,3.957913336216363281e+13,9.844994438668868497e+01
9.415315315315315200e+17,9.676431902521397888e+01,1.878755364089586258e+10,2.717186402527839690e+07,1.335698200396036506e+08,9.841539172620532838e+01,8.932468292012561035e+10,6.124772350664035002e+03,9.940504571902571479e+04,3.957913336216363281e+13,9.841539172645005351e+01
9.425225225225224960e+17,9.673038967468036731e+01,1.881722316443438339e+10,2.721289722646815330e+07,1.337807550551703274e+08,9.838088752229415945e+01,8.932468292012561035e+10,6.121879085242460860e+03,9.956202732504968299e+04,3.957913336216363281e+13,9.838088752253871405e+01
