n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
9.098198198198197760e+17,9.481854636937345049e+01,1.784641633209587097e+10,2.586935636041685194e+07,1.268788189986093640e+08,1.030094621430639705e+02,8.932468292012561035e+10,6.219518770074759232e+03,1.475398175603165100e+03,3.674245459333542385e+05,1.030383495026044471e+02
9.108108108108108800e+17,9.479612296294750706e+01,1.787558219398505783e+10,2.590974816393676028e+07,1.270861732395233214e+08,1.029720998743100182e+02,8.932468292012561035e+10,6.216492947802940762e+03,1.477809374502733817e+03,3.674245459333542385e+05,1.030009662794107754e+02
9.118018018018018560e+17,9.477370642972134362e+01,1.790476392688367462e+10,2.595016017313640937e+07,1.272936403151317090e+08,1.029347917604679452e+02,8.932468292012561035e+10,6.213471413569741344e+03,1.480221885489722581e+03,3.674245459333542385e+05,1.029636372490898566e+02
9.127927927927928320e+17,9.475129682806317533e+01,1.793396152216469955e+10,2.599059237739733234e+07,1.275012201641007364e+08,1.028975376643149673e+02,8.932468292012561035e+10,6.210454157704206409e+03,1.482635707850918152e+03,3.674245459333542385e+05,1.029263622743090139e+02
9.137837837837838080e+17,9.472889421584780223e+01,1.796317497121511841e+10,2.603104476611873880e+07,1.277089127251964808e+08,1.028603374491245432e+02,8.932468292012561035e+10,6.207441170563508422e+03,1.485050840874265987e+03,3.674245459333542385e+05,1.028891412182322114e+02
9.147747747747747840e+17,9.470649865046023308e+01,1.799240426543598175e+10,2.607151732871673629e+07,1.279167179372846484e+08,1.028231909786641012e+02,8.932468292012561035e+10,6.204432442532871391e+03,1.487467283848874786e+03,3.674245459333542385e+05,1.028519739445178516e+02
9.157657657657657600e+17,9.468411018879901064e+01,1.802164939624226761e+10,2.611201005462388694e+07,1.281246357393303663e+08,1.027860981171924522e+02,8.932468292012561035e+10,6.201427964025463552e+03,1.489885036065002851e+03,3.674245459333542385e+05,1.028148603173161177e+02
9.167567567567567360e+17,9.466172888727993495e+01,1.805091035506291962e+10,2.615252293328966200e+07,1.283326660703977495e+08,1.027490587294578006e+02,8.932468292012561035e+10,6.198427725482323694e+03,1.492304096814064451e+03,3.674245459333542385e+05,1.027778002012670271e+02
9.177477477477477120e+17,9.463935480183936022e+01,1.808018713334081268e+10,2.619305595418092608e+07,1.285408088696498871e+08,1.027120726806951581e+02,8.932468292012561035e+10,6.195431717372298408e+03,1.494724465388625276e+03,3.674245459333542385e+05,1.027407934614978728e+02
9.187387387387386880e+17,9.461698798793777598e+01,1.810947972253259659e+10,2.623360910677989572e+07,1.287490640763482749e+08,1.026751398366243961e+02,8.932468292012561035e+10,6.192439930191883832e+03,1.497146141082391296e+03,3.674245459333542385e+05,1.027038399636211636e+02
9.197297297297297920e+17,9.459462850056314664e+01,1.813878811410885620e+10,2.627418238058680296e+07,1.289574316298529059e+08,1.026382600634476034e+02,8.932468292012561035e+10,6.189452354465211101e+03,1.499569123190216487e+03,3.674245459333542385e+05,1.026669395737321366e+02
9.207207207207207680e+17,9.457227639423436472e+01,1.816811229955387497e+10,2.631477576511771604e+07,1.291659114696215838e+08,1.026014332278471954e+02,8.932468292012561035e+10,6.186468980743926295e+03,1.501993411008092835e+03,3.674245459333542385e+05,1.026300921584066970e+02
9.217117117117117440e+17,9.454993172300459037e+01,1.819745227036574173e+10,2.635538924990589172e+07,1.293745035352100581e+08,1.025646591969835129e+02,8.932468292012561035e+10,6.183489799607094028e+03,1.504419003833146917e+03,3.674245459333542385e+05,1.025932975846991013e+02
9.227027027027027200e+17,9.452759454046454834e+01,1.822680801805624008e+10,2.639602282450017333e+07,1.295832077662715018e+08,1.025279378384924200e+02,8.932468292012561035e+10,6.180514801661154706e+03,1.506845900963644453e+03,3.674245459333542385e+05,1.025565557201396274e+02
9.236936936936936960e+17,9.450526489974600963e+01,1.825617953415084839e+10,2.643667647846708819e+07,1.297920241025563478e+08,1.024912690204834718e+02,8.932468292012561035e+10,6.177543977539794469e+03,1.509274101698979166e+03,3.674245459333542385e+05,1.025198664327325844e+02
9.246846846846846720e+17,9.448294285352493205e+01,1.828556681018866348e+10,2.647735020138857141e+07,1.300009524839120209e+08,1.024546526115373979e+02,8.932468292012561035e+10,6.174577317903863332e+03,1.511703605339671867e+03,3.674245459333542385e+05,1.024832295909538686e+02
9.256756756756756480e+17,9.446062845402482822e+01,1.831496983772241592e+10,2.651804398286332935e+07,1.302099928502826691e+08,1.024180884807041281e+02,8.932468292012561035e+10,6.171614813441326987e+03,1.514134411187369778e+03,3.674245459333542385e+05,1.024466450637490453e+02
9.266666666666666240e+17,9.443832175301986354e+01,1.834438860831835556e+10,2.655875781250717491e+07,1.304191451417089403e+08,1.023815764975003475e+02,8.932468292012561035e+10,6.168656454867117645e+03,1.516566518544838118e+03,3.674245459333542385e+05,1.024101127205307904e+02
9.276576576576577280e+17,9.441602280183839468e+01,1.837382311355632782e+10,2.659949167995107546e+07,1.306284092983276248e+08,1.023451165319077489e+02,8.932468292012561035e+10,6.165702232923115844e+03,1.518999926715966694e+03,3.674245459333542385e+05,1.023736324311771995e+02
9.286486486486487040e+17,9.439373165136579757e+01,1.840327334502962112e+10,2.664024557484284416e+07,1.308377852603714913e+08,1.023087084543704322e+02,8.932468292012561035e+10,6.162752138378029485e+03,1.521434635005756491e+03,3.674245459333542385e+05,1.023372040660292299e+02
9.296396396396396800e+17,9.437144835204794902e+01,1.843273929434502792e+10,2.668101948684655875e+07,1.310472729681690186e+08,1.022723521357931560e+02,8.932468292012561035e+10,6.159806162027308346e+03,1.523870642720323531e+03,3.674245459333542385e+05,1.023008274958888251e+02
9.306306306306306560e+17,9.434917295389411152e+01,1.846222095312273026e+10,2.672181340564242005e+07,1.312568723621440977e+08,1.022360474475388230e+02,8.932468292012561035e+10,6.156864294693062220e+03,1.526307949166892740e+03,3.674245459333542385e+05,1.022645025920165409e+02
9.316216216216216320e+17,9.432690550648038652e+01,1.849171831299630737e+10,2.676262732092624158e+07,1.314665833828158230e+08,1.021997942614268027e+02,8.932468292012561035e+10,6.153926527223983612e+03,1.528746553653795672e+03,3.674245459333542385e+05,1.022282292261297698e+02
9.326126126126126080e+17,9.430464605895247132e+01,1.852123136561270905e+10,2.680346122241099179e+07,1.316764059707982540e+08,1.021635924497304302e+02,8.932468292012561035e+10,6.150992850495262246e+03,1.531186455490468688e+03,3.674245459333542385e+05,1.021920072704002678e+02
9.336036036036035840e+17,9.428239466002901281e+01,1.855076010263216782e+10,2.684431509982503951e+07,1.318863400668000728e+08,1.021274418851751875e+02,8.932468292012561035e+10,6.148063255408480472e+03,1.533627653987448639e+03,3.674245459333542385e+05,1.021558365974523213e+02
9.345945945945945600e+17,9.426015135800453493e+01,1.858030451572824478e+10,2.688518894291292503e+07,1.320963856116244346e+08,1.020913424409364865e+02,8.932468292012561035e+10,6.145137732891563246e+03,1.536070148456368997e+03,3.674245459333542385e+05,1.021197170803605729e+02
9.355855855855855360e+17,9.423791620075252240e+01,1.860986459658771133e+10,2.692608274143507332e+07,1.323065425461685807e+08,1.020552939906376366e+02,8.932468292012561035e+10,6.142216273898680811e+03,1.538513938209963953e+03,3.674245459333542385e+05,1.020836485926479469e+02
9.365765765765766400e+17,9.421568923572841925e+01,1.863944033691056442e+10,2.696699648516814783e+07,1.325168108114238977e+08,1.020192964083478415e+02,8.932468292012561035e+10,6.139298869410126827e+03,1.540959022562051359e+03,3.674245459333542385e+05,1.020476310082836022e+02
9.375675675675676160e+17,9.419347050997266990e+01,1.866903172840996933e+10,2.700793016390377656e+07,1.327271903484751433e+08,1.019833495685800955e+02,8.932468292012561035e+10,6.136385510432307456e+03,1.543405400827544099e+03,3.674245459333542385e+05,1.020116642016809578e+02
9.385585585585585920e+17,9.417126007011358979e+01,1.869863876281226349e+10,2.704888376745093241e+07,1.329376810985007733e+08,1.019474533462891799e+02,8.932468292012561035e+10,6.133476187997604939e+03,1.545853072322442586e+03,3.674245459333542385e+05,1.019757480476955038e+02
9.395495495495495680e+17,9.414905796237043489e+01,1.872826143185682297e+10,2.708985728563337401e+07,1.331482830027722716e+08,1.019116076168696026e+02,8.932468292012561035e+10,6.130570893164285735e+03,1.548302036363824982e+03,3.674245459333542385e+05,1.019398824216229684e+02
9.405405405405405440e+17,9.412686423255622969e+01,1.875789972729618073e+10,2.713085070829069987e+07,1.333589960026542246e+08,1.018758122561536226e+02,8.932468292012561035e+10,6.127669617016478696e+03,1.550752292269856298e+03,3.674245459333542385e+05,1.019040671991971010e+02
9.415315315315315200e+17,9.410467892608080831e+01,1.878755364089586258e+10,2.717186402527839690e+07,1.335698200396036506e+08,1.018400671404093600e+02,8.932468292012561035e+10,6.124772350664035002e+03,1.553203839359776794e+03,3.674245459333542385e+05,1.018683022565879241e+02
9.425225225225224960e+17,9.408250208795347191e+01,1.881722316443438339e+10,2.721289722646815330e+07,1.337807550551703274e+08,1.018043721463385083e+02,8.932468292012561035e+10,6.121879085242460860e+03,1.555656676953901297e+03,3.674245459333542385e+05,1.018325874703994600e+02
9.435135135135134720e+17,9.406033376278612934e+01,1.884690828970326996e+10,2.725395030174627155e+07,1.339918009909960032e+08,1.017687271510746996e+02,8.932468292012561035e+10,6.118989811912842924e+03,1.558110804373616929e+03,3.674245459333542385e+05,1.017969227176679823e+02
9.445045045045045760e+17,9.403817399479592609e+01,1.887660900850695801e+10,2.729502324101572856e+07,1.342029577888145447e+08,1.017331320321813735e+02,8.932468292012561035e+10,6.116104521861759167e+03,1.560566220941382198e+03,3.674245459333542385e+05,1.017613078758599698e+02
9.454954954954955520e+17,9.401602282780815756e+01,1.890632531266278839e+10,2.733611603419370949e+07,1.344142253904514611e+08,1.016975866676498015e+02,8.932468292012561035e+10,6.113223206301215214e+03,1.563022925980720174e+03,3.674245459333542385e+05,1.017257428228701315e+02
9.464864864864865280e+17,9.399388030525911120e+01,1.893605719400096512e+10,2.737722867121471465e+07,1.346256037378236949e+08,1.016620909358972398e+02,8.932468292012561035e+10,6.110345856468523380e+03,1.565480918816217809e+03,3.674245459333542385e+05,1.016902274370194732e+02
9.474774774774775040e+17,9.397174647019870974e+01,1.896580464436455917e+10,2.741836114202723280e+07,1.348370927729395926e+08,1.016266447157648685e+02,8.932468292012561035e+10,6.107472463626269018e+03,1.567940198773526390e+03,3.674245459333542385e+05,1.016547615970533656e+02
9.484684684684684800e+17,9.394962136529343866e+01,1.899556765560939026e+10,2.745951343659607694e+07,1.350486924378983974e+08,1.015912478865160864e+02,8.932468292012561035e+10,6.104603019062173189e+03,1.570400765179348355e+03,3.674245459333542385e+05,1.016193451821397105e+02
9.494594594594594560e+17,9.392750503282896091e+01,1.902534621960408020e+10,2.750068554490087554e+07,1.352604026748901308e+08,1.015559003278343226e+02,8.932468292012561035e+10,6.101737514089087199e+03,1.572862617361449566e+03,3.674245459333542385e+05,1.015839780718667953e+02
9.504504504504504320e+17,9.390539751471290231e+01,1.905514032822998428e+10,2.754187745693724230e+07,1.354722234261953533e+08,1.015206019198213596e+02,8.932468292012561035e+10,6.098875940044825256e+03,1.575325754648643169e+03,3.674245459333542385e+05,1.015486601462417156e+02
9.514414414414414080e+17,9.388329885247749473e+01,1.908494997338114166e+10,2.758308916271561012e+07,1.356841546341849566e+08,1.014853525429953152e+02,8.932468292012561035e+10,6.096018288292160832e+03,1.577790176370796416e+03,3.674245459333542385e+05,1.015133912856881580e+02
9.524324324324323840e+17,9.386120908728233303e+01,1.911477514696426773e+10,2.762432065226145461e+07,1.358961962413198352e+08,1.014501520782888804e+02,8.932468292012561035e+10,6.093164550218679324e+03,1.580255881858819066e+03,3.674245459333542385e+05,1.014781713710448088e+02
9.534234234234234880e+17,9.383912825991698980e+01,1.914461584089872360e+10,2.766557191561645269e+07,1.361083481901507676e+08,1.014150004070473301e+02,8.932468292012561035e+10,6.090314717236759861e+03,1.582722870444669752e+03,3.674245459333542385e+05,1.014430002835632507e+02
9.544144144144144640e+17,9.381705641080372970e+01,1.917447204711644745e+10,2.770684294283727929e+07,1.363206104233180583e+08,1.013798974110268034e+02,8.932468292012561035e+10,6.087468780783455259e+03,1.585191141461346660e+03,3.674245459333542385e+05,1.014078779049063002e+02
9.554054054054054400e+17,9.379499357999986842e+01,1.920434375756196594e+10,2.774813372399480641e+07,1.365329828835514188e+08,1.013448429723922004e+02,8.932468292012561035e+10,6.084626732320411975e+03,1.587660694242887757e+03,3.674245459333542385e+05,1.013728041171459466e+02
9.563963963963964160e+17,9.377293980720082800e+01,1.923423096419234467e+10,2.778944424917620048e+07,1.367454655136696696e+08,1.013098369737157611e+02,8.932468292012561035e+10,6.081788563333820093e+03,1.590131528124368288e+03,3.674245459333542385e+05,1.013377788027617896e+02
9.573873873873873920e+17,9.375089513174229694e+01,1.926413365897712326e+10,2.783077450848275796e+07,1.369580582565805912e+08,1.012748792979748060e+02,8.932468292012561035e+10,6.078954265334294178e+03,1.592603642441892362e+03,3.674245459333542385e+05,1.013028018446389069e+02
9.583783783783783680e+17,9.372885959260301547e+01,1.929405183389836884e+10,2.787212449203211814e+07,1.371707610552804768e+08,1.012399698285501728e+02,8.932468292012561035e+10,6.076123829856828706e+03,1.595077036532603870e+03,3.674245459333542385e+05,1.012678731260662346e+02
9.593693693693693440e+17,9.370683322840727669e+01,1.932398548095053482e+10,2.791349418995511159e+07,1.373835738528542519e+08,1.012051084492243831e+02,8.932468292012561035e+10,6.073297248460714400e+03,1.597551709734668066e+03,3.674245459333542385e+05,1.012329925307347480e+02
9.603603603603603200e+17,9.368481607742748452e+01,1.935393459214049911e+10,2.795488359239893407e+07,1.375964965924749374e+08,1.011702950441798237e+02,8.932468292012561035e+10,6.070474512729427261e+03,1.600027661387277249e+03,3.674245459333542385e+05,1.011981599427355860e+02
9.613513513513512960e+17,9.366280817758652688e+01,1.938389915948752594e+10,2.799629268952624127e+07,1.378095292174035311e+08,1.011355294979968420e+02,8.932468292012561035e+10,6.067655614270585829e+03,1.602504890830649401e+03,3.674245459333542385e+05,1.011633752465582745e+02
9.623423423423424000e+17,9.364080956646050424e+01,1.941387917502321625e+10,2.803772147151238099e+07,1.380226716709888875e+08,1.011008116956521832e+02,8.932468292012561035e+10,6.064840544715852957e+03,1.604983397406019549e+03,3.674245459333542385e+05,1.011286383270890354e+02
9.633333333333333760e+17,9.361882028128096067e+01,1.944387463079146957e+10,2.807916992855028808e+07,1.382359238966671526e+08,1.010661415225170572e+02,8.932468292012561035e+10,6.062029295720892151e+03,1.607463180455644761e+03,3.674245459333542385e+05,1.010939490696088967e+02
9.643243243243243520e+17,9.359684035893747023e+01,1.947388551884848404e+10,2.812063805084499717e+07,1.384492858379620612e+08,1.010315188643554620e+02,8.932468292012561035e+10,6.059221858965218416e+03,1.609944239322791645e+03,3.674245459333542385e+05,1.010593073597920011e+02
9.653153153153153280e+17,9.357486983598012387e+01,1.950391183126268768e+10,2.816212582861838117e+07,1.386627574384843111e+08,1.009969436073224500e+02,8.932468292012561035e+10,6.056418226152193711e+03,1.612426573351744537e+03,3.674245459333542385e+05,1.010247130837038867e+02
9.663063063063063040e+17,9.355290874862174633e+01,1.953395356011476135e+10,2.820363325210646167e+07,1.388763386419313848e+08,1.009624156379622519e+02,8.932468292012561035e+10,6.053618389008918712e+03,1.614910181887795034e+03,3.674245459333542385e+05,1.009901661277996681e+02
9.672972972972972800e+17,9.353095713274056777e+01,1.956401069749752426e+10,2.824516031155943125e+07,1.390900293920875192e+08,1.009279348432067849e+02,8.932468292012561035e+10,6.050822339286150054e+03,1.617395064277243137e+03,3.674245459333542385e+05,1.009556663789223876e+02
