n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
9.435135135135134720e+17,9.933266049132284081e+01,1.884690828970326996e+10,2.725395030174627155e+07,1.339918009909960032e+08,1.017968462944066488e+02,8.932468292012561035e+10,6.118989811912842924e+03,1.246488643498893543e+04,1.355949159005590379e+08,1.017969227176679823e+02
9.445045045045045760e+17,9.929923390201196298e+01,1.887660900850695801e+10,2.729502324101572856e+07,1.342029577888145447e+08,1.017612315060643908e+02,8.932468292012561035e+10,6.116104521861759167e+03,1.248452976753105759e+04,1.355949159005590379e+08,1.017613078758599698e+02
9.454954954954955520e+17,9.926585056128273266e+01,1.890632531266278839e+10,2.733611603419370949e+07,1.344142253904514611e+08,1.017256665064468990e+02,8.932468292012561035e+10,6.113223206301215214e+03,1.250418340784576139e+04,1.355949159005590379e+08,1.017257428228701315e+02
9.464864864864865280e+17,9.923251037482781101e+01,1.893605719400096512e+10,2.737722867121471465e+07,1.346256037378236949e+08,1.016901511738754493e+02,8.932468292012561035e+10,6.110345856468523380e+03,1.252384735052974247e+04,1.355949159005590379e+08,1.016902274370194732e+02
9.474774774774775040e+17,9.919921324862011147e+01,1.896580464436455917e+10,2.741836114202723280e+07,1.348370927729395926e+08,1.016546853870956397e+02,8.932468292012561035e+10,6.107472463626269018e+03,1.254352159018821112e+04,1.355949159005590379e+08,1.016547615970533656e+02
9.484684684684684800e+17,9.916595908891193289e+01,1.899556765560939026e+10,2.745951343659607694e+07,1.350486924378983974e+08,1.016192690252756563e+02,8.932468292012561035e+10,6.104603019062173189e+03,1.256320612143478684e+04,1.355949159005590379e+08,1.016193451821397105e+02
9.494594594594594560e+17,9.913274780223362370e+01,1.902534621960408020e+10,2.750068554490087554e+07,1.352604026748901308e+08,1.015839019680040565e+02,8.932468292012561035e+10,6.101737514089087199e+03,1.258290093889159652e+04,1.355949159005590379e+08,1.015839780718667953e+02
9.504504504504504320e+17,9.909957929539288557e+01,1.905514032822998428e+10,2.754187745693724230e+07,1.354722234261953533e+08,1.015485840952881347e+02,8.932468292012561035e+10,6.098875940044825256e+03,1.260260603718914535e+04,1.355949159005590379e+08,1.015486601462417156e+02
9.514414414414414080e+17,9.906645347547366498e+01,1.908494997338114166e+10,2.758308916271561012e+07,1.356841546341849566e+08,1.015133152875519045e+02,8.932468292012561035e+10,6.096018288292160832e+03,1.262232141096637133e+04,1.355949159005590379e+08,1.015133912856881580e+02
9.524324324324323840e+17,9.903337024983507320e+01,1.911477514696426773e+10,2.762432065226145461e+07,1.358961962413198352e+08,1.014780954256342369e+02,8.932468292012561035e+10,6.093164550218679324e+03,1.264204705487055253e+04,1.355949159005590379e+08,1.014781713710448088e+02
9.534234234234234880e+17,9.900032952611056203e+01,1.914461584089872360e+10,2.766557191561645269e+07,1.361083481901507676e+08,1.014429243907870415e+02,8.932468292012561035e+10,6.090314717236759861e+03,1.266178296355735802e+04,1.355949159005590379e+08,1.014430002835632507e+02
9.544144144144144640e+17,9.896733121220680118e+01,1.917447204711644745e+10,2.770684294283727929e+07,1.363206104233180583e+08,1.014078020646733478e+02,8.932468292012561035e+10,6.087468780783455259e+03,1.268152913169077328e+04,1.355949159005590379e+08,1.014078779049063002e+02
9.554054054054054400e+17,9.893437521630269771e+01,1.920434375756196594e+10,2.774813372399480641e+07,1.365329828835514188e+08,1.013727283293653869e+02,8.932468292012561035e+10,6.084626732320411975e+03,1.270128555394310206e+04,1.355949159005590379e+08,1.013728041171459466e+02
9.563963963963964160e+17,9.890146144684857177e+01,1.923423096419234467e+10,2.778944424917620048e+07,1.367454655136696696e+08,1.013377030673430284e+02,8.932468292012561035e+10,6.081788563333820093e+03,1.272105222499494630e+04,1.355949159005590379e+08,1.013377788027617896e+02
9.573873873873873920e+17,9.886858981256493450e+01,1.926413365897712326e+10,2.783077450848275796e+07,1.369580582565805912e+08,1.013027261614916057e+02,8.932468292012561035e+10,6.078954265334294178e+03,1.274082913953513889e+04,1.355949159005590379e+08,1.013028018446389069e+02
9.583783783783783680e+17,9.883576022244167802e+01,1.929405183389836884e+10,2.787212449203211814e+07,1.371707610552804768e+08,1.012677974951002682e+02,8.932468292012561035e+10,6.076123829856828706e+03,1.276061629226083096e+04,1.355949159005590379e+08,1.012678731260662346e+02
9.593693693693693440e+17,9.880297258573712327e+01,1.932398548095053482e+10,2.791349418995511159e+07,1.373835738528542519e+08,1.012329169518602896e+02,8.932468292012561035e+10,6.073297248460714400e+03,1.278041367787734453e+04,1.355949159005590379e+08,1.012329925307347480e+02
9.603603603603603200e+17,9.877022681197695420e+01,1.935393459214049911e+10,2.795488359239893407e+07,1.375964965924749374e+08,1.011980844158630362e+02,8.932468292012561035e+10,6.070474512729427261e+03,1.280022129109821799e+04,1.355949159005590379e+08,1.011981599427355860e+02
9.613513513513512960e+17,9.873752281095327987e+01,1.938389915948752594e+10,2.799629268952624127e+07,1.378095292174035311e+08,1.011632997715982611e+02,8.932468292012561035e+10,6.067655614270585829e+03,1.282003912664519521e+04,1.355949159005590379e+08,1.011633752465582745e+02
9.623423423423424000e+17,9.870486049272378182e+01,1.941387917502321625e+10,2.803772147151238099e+07,1.380226716709888875e+08,1.011285629039524565e+02,8.932468292012561035e+10,6.064840544715852957e+03,1.283986717924815639e+04,1.355949159005590379e+08,1.011286383270890354e+02
9.633333333333333760e+17,9.867223976761057713e+01,1.944387463079146957e+10,2.807916992855028808e+07,1.382359238966671526e+08,1.010938736982068775e+02,8.932468292012561035e+10,6.062029295720892151e+03,1.285970544364515808e+04,1.355949159005590379e+08,1.010939490696088967e+02
9.643243243243243520e+17,9.863966054619942270e+01,1.947388551884848404e+10,2.812063805084499717e+07,1.384492858379620612e+08,1.010592320400359085e+02,8.932468292012561035e+10,6.059221858965218416e+03,1.287955391458233316e+04,1.355949159005590379e+08,1.010593073597920011e+02
9.653153153153153280e+17,9.860712273933873462e+01,1.950391183126268768e+10,2.816212582861838117e+07,1.386627574384843111e+08,1.010246378155053577e+02,8.932468292012561035e+10,6.056418226152193711e+03,1.289941258681395630e+04,1.355949159005590379e+08,1.010247130837038867e+02
9.663063063063063040e+17,9.857462625813860768e+01,1.953395356011476135e+10,2.820363325210646167e+07,1.388763386419313848e+08,1.009900909110705527e+02,8.932468292012561035e+10,6.053618389008918712e+03,1.291928145510236027e+04,1.355949159005590379e+08,1.009901661277996681e+02
9.672972972972972800e+17,9.854217101396992007e+01,1.956401069749752426e+10,2.824516031155943125e+07,1.390900293920875192e+08,1.009555912135748059e+02,8.932468292012561035e+10,6.050822339286150054e+03,1.293916051421794509e+04,1.355949159005590379e+08,1.009556663789223876e+02
9.682882882882882560e+17,9.850975691846329596e+01,1.959408323551597214e+10,2.828670699724349007e+07,1.393038296328232586e+08,1.009211386102474961e+02,8.932468292012561035e+10,6.048030068758226662e+03,1.295904975893913979e+04,1.355949159005590379e+08,1.009212137243012251e+02
9.692792792792792320e+17,9.847738388350830974e+01,1.962417116628724670e+10,2.832827329943766445e+07,1.395177393080954552e+08,1.008867329887024766e+02,8.932468292012561035e+10,6.045241569223017905e+03,1.297894918405241515e+04,1.355949159005590379e+08,1.008868080515497638e+02
9.702702702702703360e+17,9.844505182125254805e+01,1.965427448194054413e+10,2.836985920843742043e+07,1.397317583619467914e+08,1.008523742369364271e+02,8.932468292012561035e+10,6.042456832501795361e+03,1.299885878435221821e+04,1.355949159005590379e+08,1.008524492486644561e+02
9.712612612612613120e+17,9.841276064410054403e+01,1.968439317461713409e+10,2.841146471455100179e+07,1.399458867385057807e+08,1.008180622433269917e+02,8.932468292012561035e+10,6.039675850439206442e+03,1.301877855464096319e+04,1.355949159005590379e+08,1.008181372040227046e+02
9.722522522522522880e+17,9.838051026471302407e+01,1.971452723647031784e+10,2.845308980810288712e+07,1.401601243819864690e+08,1.007837968966312872e+02,8.932468292012561035e+10,6.036898614903177986e+03,1.303870848972904787e+04,1.355949159005590379e+08,1.007838718063813985e+02
9.732432432432432640e+17,9.834830059600588470e+01,1.974467665966541672e+10,2.849473447943075374e+07,1.403744712366882265e+08,1.007495780859839982e+02,8.932468292012561035e+10,6.034125117784845315e+03,1.305864858443480080e+04,1.355949159005590379e+08,1.007496529448749669e+02
9.742342342342342400e+17,9.831613155114928304e+01,1.977484143637968063e+10,2.853639871888754517e+07,1.405889272469954491e+08,1.007154057008959427e+02,8.932468292012561035e+10,6.031355350998454924e+03,1.307859883358445222e+04,1.355949159005590379e+08,1.007154805090140286e+02
9.752252252252252160e+17,9.828400304356685524e+01,1.980502155880233765e+10,2.857808251684039459e+07,1.408034923573774993e+08,1.006812796312523091e+02,8.932468292012561035e+10,6.028589306481312633e+03,1.309855923201212499e+04,1.355949159005590379e+08,1.006813543886835021e+02
9.762162162162161920e+17,9.825191498693460801e+01,1.983521701913450623e+10,2.861978586367055774e+07,1.410181665123883486e+08,1.006471997673109797e+02,8.932468292012561035e+10,6.025826976193720839e+03,1.311852977455986365e+04,1.355949159005590379e+08,1.006472744741410423e+02
9.772072072072071680e+17,9.821986729518020809e+01,1.986542780958919144e+10,2.866150874977375194e+07,1.412329496566664577e+08,1.006131659997009677e+02,8.932468292012561035e+10,6.023068352118860275e+03,1.313851045607751257e+04,1.355949159005590379e+08,1.006132406560154493e+02
9.781981981981981440e+17,9.818785988248198748e+01,1.989565392239120483e+10,2.870325116556039453e+07,1.414478417349344492e+08,1.005791782194207400e+02,8.932468292012561035e+10,6.020313426262748180e+03,1.315850127142275778e+04,1.355949159005590379e+08,1.005792528253049483e+02
9.791891891891892480e+17,9.815589266326796292e+01,1.992589534977726364e+10,2.874501310145446658e+07,1.416628426919991076e+08,1.005452363178365260e+02,8.932468292012561035e+10,6.017562190654162805e+03,1.317850221546116154e+04,1.355949159005590379e+08,1.005453108733755414e+02
9.801801801801802240e+17,9.812396555221522476e+01,1.995615208399578094e+10,2.878679454789565131e+07,1.418779524727508426e+08,1.005113401866809681e+02,8.932468292012561035e+10,6.014814637344548828e+03,1.319851328306600044e+04,1.355949159005590379e+08,1.005114146919596294e+02
9.811711711711712000e+17,9.809207846424865807e+01,1.998642411730699539e+10,2.882859549533538148e+07,1.420931710221637785e+08,1.004774897180511033e+02,8.932468292012561035e+10,6.012070758407969151e+03,1.321853446911838546e+04,1.355949159005590379e+08,1.004775641731540361e+02
9.821621621621621760e+17,9.806023131454040254e+01,2.001671144198283386e+10,2.887041593424198404e+07,1.423084982852953970e+08,1.004436848044071695e+02,8.932468292012561035e+10,6.009330545941009404e+03,1.323856576850717647e+04,1.355949159005590379e+08,1.004437592094187721e+02
9.831531531531531520e+17,9.802842401850887200e+01,2.004701405030694199e+10,2.891225585509582609e+07,1.425239342072863579e+08,1.004099253385708437e+02,8.932468292012561035e+10,6.006593992062705183e+03,1.325860717612892950e+04,1.355949159005590379e+08,1.004099996935752728e+02
9.841441441441441280e+17,9.799665649181770277e+01,2.007733193457462692e+10,2.895411524839261919e+07,1.427394787333603501e+08,1.003762112137235647e+02,8.932468292012561035e+10,6.003861088914498396e+03,1.327865868688798218e+04,1.355949159005590379e+08,1.003762855188047638e+02
9.851351351351351040e+17,9.796492865037512843e+01,2.010766508709284210e+10,2.899599410464148596e+07,1.429551318088237047e+08,1.003425423234051266e+02,8.932468292012561035e+10,6.001131828660124484e+03,1.329872029569633196e+04,1.355949159005590379e+08,1.003426165786467976e+02
9.861261261261260800e+17,9.793324041033298499e+01,2.013801350018014145e+10,2.903789241436621919e+07,1.431708933790653348e+08,1.003089185615121295e+02,8.932468292012561035e+10,5.998406203485552396e+03,1.331879199747364873e+04,1.355949159005590379e+08,1.003089927669977754e+02
9.871171171171171840e+17,9.790159168808577306e+01,2.016837716616668701e+10,2.907981016810357198e+07,1.433867633895565867e+08,1.002753398222961891e+02,8.932468292012561035e+10,5.995684205598922745e+03,1.333887378714728584e+04,1.355949159005590379e+08,1.002754139781090856e+02
9.881081081081081600e+17,9.786998240026998985e+01,2.019875607739415359e+10,2.912174735640558600e+07,1.436027417858508229e+08,1.002418060003627289e+02,8.932468292012561035e+10,5.992965827230474133e+03,1.335896565965222180e+04,1.355949159005590379e+08,1.002418801065858958e+02
9.890990990990991360e+17,9.783841246376317713e+01,2.022915022621577454e+10,2.916370396983675659e+07,1.438188285135833323e+08,1.002083169906692461e+02,8.932468292012561035e+10,5.990251060632461304e+03,1.337906760993106946e+04,1.355949159005590379e+08,1.002083910473855184e+02
9.900900900900901120e+17,9.780688179568296903e+01,2.025955960499626160e+10,2.920567999897681922e+07,1.440350235184712708e+08,1.001748726885237346e+02,8.932468292012561035e+10,5.987539898079080558e+03,1.339917963293403955e+04,1.355949159005590379e+08,1.001749466958157058e+02
9.910810810810810880e+17,9.777539031338631048e+01,2.028998420611178970e+10,2.924767543441919237e+07,1.442513267463131249e+08,1.001414729895832778e+02,8.932468292012561035e+10,5.984832331866406093e+03,1.341930172361890982e+04,1.355949159005590379e+08,1.001415469475333424e+02
9.920720720720720640e+17,9.774393793446874668e+01,2.032042402194999313e+10,2.928969026676969230e+07,1.444677381429889202e+08,1.001081177898525993e+02,8.932468292012561035e+10,5.982128354312324518e+03,1.343943387695106139e+04,1.355949159005590379e+08,1.001081916985428961e+02
9.930630630630630400e+17,9.771252457676328618e+01,2.035087904490988541e+10,2.933172448665020987e+07,1.446842576544595361e+08,1.000748069856823008e+02,8.932468292012561035e+10,5.979427957756440264e+03,1.345957608790337144e+04,1.355949159005590379e+08,1.000748808451947980e+02
9.940540540540540160e+17,9.768115015833987513e+01,2.038134926740188217e+10,2.937377808469395712e+07,1.449008852267669737e+08,1.000415404737677108e+02,8.932468292012561035e+10,5.976731134560026476e+03,1.347972835145626959e+04,1.355949159005590379e+08,1.000416142841841065e+02
9.950450450450449920e+17,9.764981459750426041e+01,2.041183468184775162e+10,2.941585105154997483e+07,1.451176208060338199e+08,1.000083181511470514e+02,8.932468292012561035e+10,5.974037877105954067e+03,1.349989066259772517e+04,1.355949159005590379e+08,1.000083919125488592e+02
9.960360360360360960e+17,9.761851781279737850e+01,2.044233528068056870e+10,2.945794337787969783e+07,1.453344643384632170e+08,9.997513991520021648e+01,8.932468292012561035e+10,5.971348177798598044e+03,1.352006301632312716e+04,1.355949159005590379e+08,9.997521362766873665e+01
9.970270270270270720e+17,9.758725972299448870e+01,2.047285105634469223e+10,2.950005505435867980e+07,1.455514157703385949e+08,9.994200566364725091e+01,8.932468292012561035e+10,5.968662029063791124e+03,1.354024540763538243e+04,1.355949159005590379e+08,9.994207932726354215e+01
9.980180180180180480e+17,9.755604024710414990e+01,2.050338200129581451e+10,2.954218607167656347e+07,1.457684750480234921e+08,9.990891529454668785e+01,8.932468292012561035e+10,5.965979423348747332e+03,1.356043783154485573e+04,1.355949159005590379e+08,9.990898890939163834e+01
9.990090090090090240e+17,9.752485930436773742e+01,2.053392810800079346e+10,2.958433642053500563e+07,1.459856421179614067e+08,9.987586870629444036e+01,8.932468292012561035e+10,5.963300353121980152e+03,1.358064028306931141e+04,1.355949159005590379e+08,9.987594227244868250e+01
1.000000000000000000e+18,9.749371681425823510e+01,2.056448936893773651e+10,2.962650609165102988e+07,1.462029169266754687e+08,9.984286579762203928e+01,8.932468292012561035e+10,5.960624810873249771e+03,1.360085275723395353e+04,1.355949159005590379e+08,9.984293931516600651e+01
